,DMA1_pat,DMA2_pat,DMA3_pat,DMA4_pat,DMA5_pat
18433,0.3428910011573329,0.30359562623770237,0.3519806551418946,0.3379600261751561,0.32058610288034267
18434,0.3307305609583088,0.3207929194892292,0.34915194452893183,0.31222726619190466,0.2992514544379842
18435,0.3182994909001988,0.31424360180023003,0.33767168190652064,0.3459351725875873,0.35054592753659813
18436,0.39594998198579767,0.426988099324699,0.4328856057744795,0.4223481257203789,0.42031262803204505
18437,0.6061432160545971,0.5539578288705456,0.5397940847405063,0.5404788268401505,0.493742836559177
18438,0.5998783416989042,0.684252213070118,0.6653358549902113,0.6201577793867259,0.6359639929184847
18439,0.751910369526973,0.7459163232182313,0.716053055412722,0.7447129405995356,0.7091660763275491
18440,0.7322215692980681,0.7150552718529428,0.8296734136361843,0.7966139862940563,0.6357753207110614
18441,0.6782990636865754,0.661896261826349,0.7951342640339921,0.6678220272694803,0.6539766696074121
18442,0.5784619277348068,0.5588997896497349,0.6162884136004907,0.6439813116430699,0.6797678802034866
18443,0.5646557949120693,0.5485681107212564,0.5596351635316625,0.6302986397059058,0.6124788694082844
18444,0.5311776261934701,0.5665808440765389,0.5617826381255896,0.5630096912043513,0.48539996255044526
18445,0.48729916797929185,0.506608543909241,0.5780043718705997,0.556544071810545,0.5029584015231031
18446,0.5590811247756223,0.4813849983348254,0.5368979325930203,0.4851696037559312,0.4576635003652925
18447,0.5495343726346664,0.514858298042318,0.565867790193506,0.5093752527358204,0.47308608336921903
18448,0.6372409450741998,0.5584461395201344,0.5385355254458635,0.48438117884726567,0.5631853884399789
18449,0.5741954056127014,0.6099445867801379,0.7495392857326445,0.5129913910099261,0.5547974734423423
18450,0.557496658894629,0.5747091738278917,0.5736980959225185,0.544541732704041,0.5207866986053457
18451,0.6252983720102724,0.5577469523893508,0.5959929750148718,0.5686747765529897,0.5189709610503602
18452,0.5425020756345933,0.49307539406403716,0.5397404816339945,0.5000110100718104,0.4866415249641216
18453,0.4967255350813041,0.45644125259684143,0.48656783165278356,0.46449685488465614,0.4420173826084684
18454,0.37556263918746174,0.4064489610700191,0.47221608683711613,0.40329990390298476,0.38508724014340046
18455,0.5006957028814,0.4229289797763285,0.44216173106132,0.5234391905186891,0.4541918816392972
18456,0.4442978736941298,0.4253023169102262,0.46083361719526067,0.5324515088274309,0.4437631087862427
18457,0.32012102557432515,0.35977768133111854,0.35039382640417016,0.3314224966763889,0.3409088211868471
18458,0.3371309925747631,0.32839322561231127,0.35770383670751366,0.30243084553890515,0.3685346128516292
18459,0.39483544367131523,0.424630791576552,0.3488196419326952,0.3571919980538601,0.3290034156639363
18460,0.4189998199279344,0.4312369636809962,0.3870852949319287,0.44026117196961356,0.3565450123916855
18461,0.5557057042832197,0.5344175926187519,0.5500071579851139,0.5243189925663455,0.49608789989621466
18462,0.6776619404540587,0.6322957814802422,0.710258650418923,0.6194337810015612,0.6057550643167713
18463,0.7822088185004212,0.7689186815530913,0.7342564647384299,0.7597056769248035,0.7243531765648306
18464,0.881810541462252,0.7239863791071527,0.7224081511478935,0.7312058389473312,0.6578666274986942
18465,0.7156897272190411,0.6614853825340458,0.6038372657348814,0.6453091027303219,0.6365147528616288
18466,0.619183611304969,0.6206581491639264,0.632156901642046,0.5944183033988774,0.6064301170015435
18467,0.5909394405844111,0.5236967257388557,0.49506855406917044,0.6465717255701041,0.561789600925312
18468,0.5495184106590664,0.5594234995389656,0.5580994221462822,0.5803319390078082,0.6197003136205401
18469,0.4840550165990376,0.48665086385716577,0.5166496422065663,0.5345230810777889,0.5241618070798911
18470,0.5341908808971588,0.560999875526798,0.5589517299336013,0.5180355681179389,0.5179374943244724
18471,0.5020657310123554,0.5058988253113668,0.5380989768050456,0.49038422914875734,0.5228946345900132
18472,0.5793559087820236,0.5540657419514186,0.6037070125408426,0.5554810810423707,0.5250944124257556
18473,0.6245810508522802,0.6041843967971454,0.6348720283474785,0.5560223924784857,0.6145629991202117
18474,0.5215471479831153,0.6125382687346295,0.6168136011449133,0.6087761783352895,0.6386441318411639
18475,0.5129102486851423,0.5819892016968162,0.5875202863964785,0.55057165365517,0.5576179884126762
18476,0.5991994466415456,0.541575130429774,0.5805216222013893,0.5115337128859904,0.5416249508430095
18477,0.5371592820657232,0.4261855057487591,0.4670094942465083,0.5023987265690963,0.5057511995114438
18478,0.44622350386099796,0.3969326046601861,0.4511751972601974,0.4001024228830141,0.4109120777011091
18479,0.4303089096866723,0.5100477369838192,0.5263570526746674,0.4690502115280488,0.5564985634606973
18480,0.4155362059610288,0.4597047095572395,0.5219645332091415,0.46451620970343405,0.4457102211342543
18481,0.34700420683638883,0.3464394237319495,0.3610700065389599,0.3209024337671282,0.36059180111527833
18482,0.3410784142372373,0.3340972358628544,0.3523880769706071,0.34095507402636915,0.3283150332416305
18483,0.36368539288144885,0.36067612862535003,0.36930601258178264,0.37850968631340487,0.3438589331732838
18484,0.4346591855137086,0.4464529035714818,0.389822430554363,0.39268115762877503,0.3938123019857793
18485,0.56538534708993,0.5423940388281735,0.5437079234189016,0.5373124243884398,0.47135220979516096
18486,0.6381335925490971,0.637722911965503,0.66751985124789,0.6759265479513406,0.6144798168243959
18487,0.6936890740451256,0.6861089993003121,0.7202159818809303,0.7830091939335962,0.7001347622758972
18488,0.7450836148876201,0.7551223878278341,0.7964873472372163,0.769902561998947,0.7708901447980666
18489,0.7402038021459504,0.5968442351823475,0.6365200700199429,0.6181068052335004,0.6070210670192546
18490,0.676123081724101,0.5283663768549031,0.6652793925683381,0.6680313228216113,0.6580463682084087
18491,0.5617919756462482,0.5516086312987007,0.5368509139517819,0.6462132063174953,0.5671612787359744
18492,0.5363316467233364,0.5899011562003699,0.5268383004061634,0.5248977293515751,0.5807478669033699
18493,0.5203368787502813,0.5850229758939769,0.5572034880920156,0.48593910994422757,0.5592267975564303
18494,0.5252191978142294,0.515448299389226,0.5031693920656835,0.48956048727795265,0.4995372406899062
18495,0.5347009322766387,0.5443487815336228,0.5015882535787648,0.6094702976291347,0.5156858478677717
18496,0.5491053479061454,0.5487652979740072,0.5487939208269812,0.6307240278897001,0.5201028879820829
18497,0.5686719322019772,0.5551883153333932,0.6034026465664177,0.5671099050816327,0.6781769773708805
18498,0.6160521798848854,0.5552474495376366,0.678971399311891,0.5386909899854663,0.5253185096058184
18499,0.550621716106187,0.5838249884327874,0.5720189354109458,0.5596695534673932,0.5907135842690875
18500,0.4974982127523408,0.529080051743166,0.5808117952839585,0.500340924218004,0.5306072304828986
18501,0.5339613865574141,0.48702464867273476,0.4943439701762542,0.46388201548184704,0.43910572671683135
18502,0.3861744126339573,0.4697094893736014,0.44372841067189983,0.40924891749990305,0.4565297029162284
18503,0.4996053563549159,0.45991081553469465,0.5407326451085104,0.520986787184953,0.43254832899518597
18504,0.43256727724815547,0.4546308059386857,0.41153668555542056,0.44859773096256383,0.4311779330230362
18505,0.35885466286107365,0.3297550482502999,0.33639703973991897,0.3558527526424644,0.34029125319731834
18506,0.3611210513325116,0.3331052455985698,0.3300999450683178,0.3270622552118251,0.3490342354889441
18507,0.3880931658709549,0.3487569153179683,0.3618108190447757,0.3721664839561949,0.3389095470141827
18508,0.4375240227508828,0.3893199179594805,0.4391340748268199,0.3929296073066157,0.3578952597773592
18509,0.5348626572525211,0.5300401504749479,0.5612317821335945,0.513532380981702,0.49556198506197774
18510,0.7172909764730576,0.6344040381572129,0.652023419698499,0.6986185739114752,0.6095421916245937
18511,0.6573060196234105,0.7906364108554178,0.7578252099940935,0.6820252866091213,0.7420177773591785
18512,0.7315308368522672,0.8117772113664602,0.778921460035939,0.7618580444592107,0.7975262013419925
18513,0.637208020768776,0.7087948565631712,0.7308948633588871,0.6799004306099141,0.6224515752029495
18514,0.669086401667711,0.6505709662051316,0.6439856247319733,0.5519386253339159,0.643477945638108
18515,0.5887369248583197,0.6303062404076542,0.6103207846004486,0.6244112239785136,0.597914152096407
18516,0.5999592247585424,0.6005242238740837,0.5703651197153204,0.591353973525407,0.5476793302653958
18517,0.5163291994941582,0.5281170304235121,0.5103366437512267,0.44492350818206144,0.49404137142265037
18518,0.5484925806800217,0.5180798704067338,0.5365808518237519,0.5076824846595958,0.4645254554501888
18519,0.4962315319107633,0.5380975737637382,0.5529343917300504,0.5783246639359266,0.5402091721067509
18520,0.585610416567482,0.5828937759672794,0.5892733321399635,0.5534435547605219,0.5671721464564035
18521,0.578092556019712,0.5448388841940011,0.6643623291105383,0.4944003835661725,0.534797465632637
18522,0.6079730149952337,0.6112860211674752,0.6534525704246126,0.5958681168058173,0.5586043797314617
18523,0.6177319616799237,0.5277262924881582,0.5404928113605404,0.5557741788938801,0.5047814427348973
18524,0.48930648697015894,0.5157054480736483,0.5511161998458177,0.5533657853961202,0.527833733595688
18525,0.43512872778273415,0.43959004176416905,0.4844187451732313,0.49738307424770073,0.45803604118934754
18526,0.39543963905601576,0.41510677486277686,0.48387468900805736,0.4272945058025243,0.42261377679434375
18527,0.47979989899630987,0.464148595880904,0.5713674816841592,0.5063930224083886,0.4502357621285646
18528,0.4772972369683828,0.41837507731991824,0.5300664085269244,0.43085255375829956,0.46779303444734344
18529,0.32860417834527433,0.3256138797913914,0.3657895509042287,0.32594264170379805,0.3532748683541792
18530,0.3526112142621695,0.33493154679668924,0.3295203925054508,0.31422536747624935,0.33673664365112327
18531,0.34558277724915454,0.33590489772749377,0.3405924398144901,0.37205573530976865,0.3712538948370923
18532,0.3939418534570411,0.4149898921428837,0.47206914051521603,0.42672693907313414,0.401665601607278
18533,0.5180537678673683,0.5427675472423973,0.4947694571942415,0.5137970054818392,0.5192114617945265
18534,0.6062376022618777,0.6594425461721949,0.7306235204253171,0.7337608695722402,0.6492728598571157
18535,0.7394735147524414,0.7192892419367876,0.8096097491410417,0.7103034023878058,0.6449378251442784
18536,0.7074107798542811,0.7763955012579439,0.6852369639093471,0.9145996911699413,0.7117709868404436
18537,0.6615088213972491,0.6223882960011505,0.6298120844831314,0.7065553506543442,0.7462851921289626
18538,0.6648424126305906,0.634205777439725,0.5860921778755636,0.6596863388699293,0.6574749168709234
18539,0.599345041410347,0.5966713834135452,0.5745059918201896,0.6095157406156314,0.5638582421646965
18540,0.599803029905097,0.5538781475693125,0.5109635899538799,0.5979628067708997,0.5502904509420014
18541,0.5599493375616715,0.49821927724671045,0.5305856189982541,0.5040242453261718,0.5016926000557008
18542,0.4453819550742233,0.49800920358316614,0.4861726873699462,0.5115414260762765,0.46986142311671064
18543,0.5433063877642976,0.5407736705312933,0.5358506131621877,0.5236015507984654,0.5131747177891958
18544,0.5148878510361841,0.5432174614977376,0.5536848570679418,0.5587155365802587,0.5646209004648918
18545,0.5263845741032877,0.5754473506075143,0.5861259538745075,0.5580978739167145,0.5783828840354425
18546,0.5579543174589793,0.5483958032614746,0.6162120598535169,0.5665734269118918,0.5780530866503995
18547,0.5502104458196837,0.5292364200764725,0.5978605363238982,0.5509613261761558,0.5471834719279921
18548,0.4939207187243351,0.5317625905116731,0.5196637719816666,0.5094048136762465,0.4747772450177809
18549,0.4453415087645512,0.536587576700436,0.49958047499854674,0.5040793387461164,0.44780864567946194
18550,0.42781098846667875,0.48407781210122375,0.43132957804128386,0.401973017265084,0.4123899917659604
18551,0.5491667884223052,0.4957251415806564,0.5101767427227377,0.5254550181806263,0.4796133701584153
18552,0.49185651606609143,0.4383690933238375,0.47529600002110345,0.4779170823859372,0.42884059840301664
18553,0.3017009159681889,0.3787877463441871,0.3521998077478898,0.35963675055952626,0.34322538497219784
18554,0.3095592299502618,0.3722437122170962,0.3299727121262447,0.3285954060280365,0.3524205346452214
18555,0.38401357138400954,0.37044818988137124,0.37459174564103564,0.3646877008148821,0.37934934026493833
18556,0.4025454280833777,0.3922138459455488,0.46139651375678786,0.4783573859320463,0.42684331032951095
18557,0.5807031528811247,0.5222159433577309,0.516365383585898,0.5534283900908866,0.5521736645719427
18558,0.5722200371096207,0.6603619358386984,0.689587695587264,0.6913204678769108,0.6532856480833116
18559,0.7184119263160573,0.8384118865100868,0.7027277020340941,0.7155038617952914,0.6582166118315362
18560,0.6932932386855586,0.7205666848823249,0.843321749502382,0.8102140945523226,0.686930304439833
18561,0.6244784869988711,0.624911426538071,0.6728237068960361,0.6718982552262895,0.5884997329136034
18562,0.6087683378346535,0.6835911976362452,0.6215003445159182,0.6779917416438032,0.6006009774008527
18563,0.5998016964060259,0.6063455944355031,0.6749288913712383,0.6030007273094028,0.5282134390723724
18564,0.5432214473897435,0.5580500996856835,0.6041549840412873,0.5884902707686885,0.5253843207941541
18565,0.5508569314111724,0.5260896791089712,0.5597530463561005,0.58033454286425,0.5203277243361326
18566,0.5708060564876135,0.5274785493500871,0.5115861263927699,0.5331886945161004,0.4792389951568699
18567,0.556462606587189,0.5595255156060777,0.5993591815945648,0.49503597504366204,0.4996474227767341
18568,0.5813816019928792,0.558191213677286,0.5674132523149646,0.4928374052019381,0.5715927476258394
18569,0.5418786372573875,0.5960877205970863,0.5954095720813404,0.5039752883863818,0.48067482653874727
18570,0.561398695705516,0.6056787190697888,0.6034270334164875,0.5539907160462721,0.5407272741510077
18571,0.5584711516797091,0.5545404186509931,0.6032571452262826,0.5428079960672754,0.5952846750437708
18572,0.46562949603587855,0.5367383894304548,0.46631642506640486,0.5152868053305558,0.5089009749500081
18573,0.47416041666764075,0.48478840343472207,0.48024397547833436,0.5083604949829851,0.4792718430952129
18574,0.4604167044873111,0.4290823109577181,0.4167044168206229,0.41418965570325494,0.4162369026294185
18575,0.42148029320553426,0.46762225579876193,0.5212227925480782,0.5872080806078891,0.48768343838358924
18576,0.4035319075424158,0.4258977477842392,0.43441261373431156,0.4972871368160258,0.40497988411325836
18577,0.35489082691693735,0.35912137949662337,0.3536279283995184,0.32578634967065795,0.3916352729128578
18578,0.2935652209027081,0.3000520040689009,0.38519209369928453,0.36012564226922505,0.307890776936756
18579,0.32428577943211406,0.3498120071851763,0.3986627244185834,0.40349428686669403,0.32456309724197474
18580,0.33783194694545515,0.4186084784791244,0.4105208287385284,0.40229156954235035,0.42623011310402964
18581,0.5532331637161239,0.5428416582034401,0.5002499850149489,0.5296525926878022,0.5085708563738793
18582,0.6645819238007588,0.6832935466201948,0.6909316975555297,0.6706036375483188,0.610250358581057
18583,0.7455155610266061,0.7107986921834887,0.7741399309929385,0.8323940925713927,0.6827928471695887
18584,0.6950278207071076,0.7712062385967731,0.7329211152961443,0.7301108740964243,0.6386390166937509
