Timestamps,T1_LEVEL,T2_LEVEL,T0_LEVEL,P_RAW1_FLOW,P_RAW1_STATUS,P_RAW2_FLOW,P_RAW2_STATUS,P_B2_FLOW,P_B2_STATUS,P_B1_FLOW,P_B1_STATUS,V_Gi_G_FLOW,V_Gi_G_STATUS,V_Gi_B_FLOW,V_Gi_B_STATUS,V_SWaT_FLOW,V_SWaT_STATUS,V_PUB_FLOW,V_PUB_STATUS,V_ER2i_FLOW,V_ER2i_STATUS,V_ER2o_FLOW,V_ER2o_STATUS,V_ER1i_FLOW,V_ER1i_STATUS,V_ER1o_FLOW,V_ER1o_STATUS,FCV_ER_FLOW,FCV_ER_STATUS,FCV_RWin_FLOW,FCV_RWin_STATUS,Attack#01,Attack#02
2020-07-09 19:18:52.247190,0.32128829999999997,0.2847708562123701,0.6610675517667737,0,0,0,0,0,0,0,0,2.2040299396724622e-05,1,0,0,0.0,0,0.0,0,0,0,2.2040299396724622e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:52.464044,0.32128829999999997,0.2842563368473432,0.6610675517667737,0,0,0,0,0,0,0,0,2.192556966580298e-05,1,0,0,0.0,0,0.0,0,0,0,2.192556966580298e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:52.791333,0.32128829999999997,0.28374449578841543,0.6610675517667737,0,0,0,0,0,0,0,0,2.1912585424954268e-05,1,0,0,0.0,0,0.0,0,0,0,2.1912585424954268e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:53.009349,0.32128829999999997,0.28323295783986,0.6610675517667737,0,0,0,0,0,0,0,0,2.1656781004252482e-05,1,0,0,0.0,0,0.0,0,0,0,2.165678100425248e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:53.234078,0.32128829999999997,0.28272739151291204,0.6610675517667737,0,0,0,0,0,0,0,0,2.1273646462481417e-05,1,0,0,0.0,0,0.0,0,0,0,2.1273646462481417e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:53.460971,0.32128829999999997,0.2822307692632473,0.6610675517667737,0,0,0,0,0,0,0,0,2.0940319080478334e-05,1,0,0,0.0,0,0.0,0,0,0,2.0940319080478334e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:53.676514,0.32128829999999997,0.2817419283685383,0.6610675517667737,0,0,0,0,0,0,0,0,2.101976202800838e-05,1,0,0,0.0,0,0.0,0,0,0,2.1019762028008375e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:54.016666,0.32128829999999997,0.2812512329193977,0.6610675517667737,0,0,0,0,0,0,0,0,2.0755131527563116e-05,1,0,0,0.0,0,0.0,0,0,0,2.075513152756312e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:54.243942,0.32128829999999997,0.28076671513212115,0.6610675517667737,0,0,0,0,0,0,0,0,2.0678771615851584e-05,1,0,0,0.0,0,0.0,0,0,0,2.0678771615851584e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:54.465329,0.32128829999999997,0.28028397992740306,0.6610675517667737,0,0,0,0,0,0,0,0,2.0665015100729633e-05,1,0,0,0.0,0,0.0,0,0,0,2.0665015100729636e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:54.699535,0.32128829999999997,0.2798015658613999,0.6610675517667737,0,0,0,0,0,0,0,0,2.054256740926269e-05,1,0,0,0.0,0,0.0,0,0,0,2.054256740926269e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:55.023273,0.32128829999999997,0.2793220102732845,0.6610675517667737,0,0,0,0,0,0,0,0,2.036845073056776e-05,1,0,0,0.0,0,0.0,0,0,0,2.0368450730567763e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:55.244637,0.32128829999999997,0.27884651934878146,0.6610675517667737,0,0,0,0,0,0,0,0,2.0241353652058476e-05,1,0,0,0.0,0,0.0,0,0,0,2.0241353652058476e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:55.485523,0.32128829999999997,0.27837399543969643,0.6610675517667737,0,0,0,0,0,0,0,0,2.0129901245791727e-05,1,0,0,0.0,0,0.0,0,0,0,2.0129901245791727e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:55.719683,0.32128829999999997,0.2779040733292655,0.6610675517667737,0,0,0,0,0,0,0,0,2.0009185389123308e-05,1,0,0,0.0,0,0.0,0,0,0,2.0009185389123304e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:55.958523,0.32128829999999997,0.2774369692679364,0.6610675517667737,0,0,0,0,0,0,0,0,1.989692629840953e-05,1,0,0,0.0,0,0.0,0,0,0,1.9896926298409535e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:56.350771,0.32128829999999997,0.2769724858368916,0.6610675517667737,0,0,0,0,0,0,0,0,1.9815454261617735e-05,1,0,0,0.0,0,0.0,0,0,0,1.9815454261617735e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:56.575541,0.32128829999999997,0.27650990432831546,0.6610675517667737,0,0,0,0,0,0,0,0,1.9788081300625108e-05,1,0,0,0.0,0,0.0,0,0,0,1.9788081300625108e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:56.805720,0.32128829999999997,0.27604796182732505,0.6610675517667737,0,0,0,0,0,0,0,0,1.9616962587183942e-05,1,0,0,0.0,0,0.0,0,0,0,1.961696258718394e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:57.041128,0.32128829999999997,0.2755900140040022,0.6610675517667737,0,0,0,0,0,0,0,0,1.943781652188948e-05,1,0,0,0.0,0,0.0,0,0,0,1.943781652188948e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:57.341780,0.32128829999999997,0.2751362482527149,0.6610675517667737,0,0,0,0,0,0,0,0,1.924038042976033e-05,1,0,0,0.0,0,0.0,0,0,0,1.924038042976033e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:57.568713,0.32128829999999997,0.2746870915446591,0.6610675517667737,0,0,0,0,0,0,0,0,1.9089855482904134e-05,1,0,0,0.0,0,0.0,0,0,0,1.9089855482904134e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:57.847865,0.32128829999999997,0.27424144876346435,0.6610675517667737,0,0,0,0,0,0,0,0,1.8833148878705856e-05,1,0,0,0.0,0,0.0,0,0,0,1.8833148878705856e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:58.149293,0.32128829999999997,0.2738017986648831,0.6610675517667737,0,0,0,0,0,0,0,0,1.8614435787030073e-05,1,0,0,0.0,0,0.0,0,0,0,1.8614435787030073e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:58.393614,0.32128829999999997,0.27336725431005915,0.6610675517667737,0,0,0,0,0,0,0,0,1.8577896709628983e-05,1,0,0,0.0,0,0.0,0,0,0,1.8577896709628983e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:58.704375,0.32128829999999997,0.2729335629410574,0.6610675517667737,0,0,0,0,0,0,0,0,1.8568000537909987e-05,1,0,0,0.0,0,0.0,0,0,0,1.8568000537909987e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:58.982214,0.32128829999999997,0.2725001025930549,0.6610675517667737,0,0,0,0,0,0,0,0,1.855716021589269e-05,1,0,0,0.0,0,0.0,0,0,0,1.855716021589269e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:59.230453,0.32128829999999997,0.2720668953067509,0.6610675517667737,0,0,0,0,0,0,0,0,1.8547255645999365e-05,1,0,0,0.0,0,0.0,0,0,0,1.8547255645999365e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:59.452551,0.32128829999999997,0.271633919237497,0.6610675517667737,0,0,0,0,0,0,0,0,1.853627948358478e-05,1,0,0,0.0,0,0.0,0,0,0,1.8536279483584784e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:59.762798,0.32128829999999997,0.27120119940106524,0.6610675517667737,0,0,0,0,0,0,0,0,1.8507072890369966e-05,1,0,0,0.0,0,0.0,0,0,0,1.8507072890369966e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:59.990566,0.32128829999999997,0.27076916137741325,0.6610675517667737,0,0,0,0,0,0,0,0,1.8472299349564097e-05,1,0,0,0.0,0,0.0,0,0,0,1.8472299349564097e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:19:00.212673,0.32128829999999997,0.2703379351240467,0.6610675517667737,0,0,0,0,0,0,0,0,1.832392404455179e-05,1,0,0,0.0,0,0.0,0,0,0,1.8323924044551793e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:19:00.463720,0.32128829999999997,0.2699101726152666,0.6610675517667737,0,0,0,0,0,0,0,0,1.8206771558988535e-05,1,0,0,0.0,0,0.0,0,0,0,1.8206771558988535e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:19:00.781501,0.32128829999999997,0.2694851449705371,0.6610675517667737,0,0,0,0,0,0,0,0,1.8153329395538783e-05,1,0,0,0.0,0,0.0,0,0,0,1.8153329395538783e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:19:01.013849,0.32128829999999997,0.2690613649054121,0.6610675517667737,0,0,0,0,0,0,0,0,1.8092818371551463e-05,1,0,0,0.0,0,0.0,0,0,0,1.8092818371551463e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:19:01.245849,0.32128829999999997,0.26863899743877684,0.6610675517667737,0,0,0,0,0,0,0,0,1.808215065051311e-05,1,0,0,0.0,0,0.0,0,0,0,1.8082150650513105e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:19:01.480821,0.32128829999999997,0.2682168790045596,0.6610675517667737,0,0,0,0,0,0,0,0,1.809069283388972e-05,1,0,0,0.0,0,0.0,0,0,0,1.809069283388972e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:19:01.705202,0.32128829999999997,0.2677945611574992,0.6610675517667737,0,0,0,0,0,0,0,0,1.7977743158720774e-05,1,0,0,0.0,0,0.0,0,0,0,1.7977743158720774e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:19:02.050641,0.32128829999999997,0.26737488006205923,0.6610675517667737,0,0,0,0,0,0,0,0,1.793529786276864e-05,1,0,0,0.0,0,0.0,0,0,0,1.793529786276864e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:19:02.286533,0.32128829999999997,0.2669561898300521,0.6610675517667737,0,0,0,0,0,0,0,0,1.799680849593654e-05,1,0,0,0.0,0,0.0,0,0,0,1.7996808495936536e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:19:02.504205,0.32128829999999997,0.26653606366419713,0.6610675517667737,0,0,0,0,0,0,0,0,1.793960491345537e-05,1,0,0,0.0,0,0.0,0,0,0,1.793960491345537e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:19:02.733155,0.32128829999999997,0.26611727288632436,0.6610675517667737,0,0,0,0,0,0,0,0,1.788526266363512e-05,1,0,0,0.0,0,0.0,0,0,0,1.788526266363512e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:19:03.047710,0.32128829999999997,0.26569975070010576,0.6610675517667737,0,0,0,0,0,0,0,0,1.788887244237281e-05,1,0,0,0.0,0,0.0,0,0,0,1.788887244237281e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:19:03.272910,0.32128829999999997,0.2652821442454736,0.6610675517667737,0,0,0,0,0,0,0,0,1.768141235448265e-05,1,0,0,0.0,0,0.0,0,0,0,1.7681412354482647e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:19:03.504105,0.32128829999999997,0.2648693808390581,0.6610675517667737,0,0,0,0,0,0,0,0,1.7797369891684216e-05,1,0,0,0.0,0,0.0,0,0,0,1.779736989168422e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:19:03.729385,0.32128829999999997,0.2644539104640422,0.6610675517667737,0,0,0,0,0,0,0,0,1.7616231363687176e-05,1,0,0,0.0,0,0.0,0,0,0,1.7616231363687176e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:19:03.950548,0.32128829999999997,0.2640426686740709,0.6610675517667737,0,0,0,0,0,0,0,0,1.7594678953977812e-05,1,0,0,0.0,0,0.0,0,0,0,1.7594678953977812e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:19:04.267894,0.32128829999999997,0.2636319300139327,0.6610675517667737,0,0,0,0,0,0,0,0,1.7585788192701507e-05,1,0,0,0.0,0,0.0,0,0,0,1.758578819270151e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:19:04.490971,0.32128829999999997,0.2632213989040082,0.6610675517667737,0,0,0,0,0,0,0,0,1.7536191383965495e-05,1,0,0,0.0,0,0.0,0,0,0,1.7536191383965495e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:19:04.708408,0.32128829999999997,0.26281202560587547,0.6610675517667737,0,0,0,0,0,0,0,0,1.7419308310819966e-05,1,0,0,0.0,0,0.0,0,0,0,1.7419308310819966e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:19:04.937260,0.32128829999999997,0.2624053808825,0.6610675517667737,0,0,0,0,0,0,0,0,1.7274211402391074e-05,1,0,0,0.0,0,0.0,0,0,0,1.7274211402391074e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:19:05.246612,0.32128829999999997,0.2620021233712422,0.6610675517667737,0,0,0,0,0,0,0,0,1.7208731710120458e-05,1,0,0,0.0,0,0.0,0,0,0,1.7208731710120458e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:19:05.477528,0.32128829999999997,0.2616003944494596,0.6610675517667737,0,0,0,0,0,0,0,0,1.7162426454959002e-05,1,0,0,0.0,0,0.0,0,0,0,1.7162426454959005e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:19:05.705185,0.32128829999999997,0.261199746499857,0.6610675517667737,0,0,0,0,0,0,0,0,1.711279430005859e-05,1,0,0,0.0,0,0.0,0,0,0,1.711279430005859e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:19:05.927568,0.32128829999999997,0.26080025718718414,0.6610675517667737,0,0,0,0,0,0,0,0,1.692332965761045e-05,1,0,0,0.0,0,0.0,0,0,0,1.6923329657610455e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:19:06.158091,0.32128829999999997,0.260405190828382,0.6610675517667737,0,0,0,0,0,0,0,0,1.681384253591865e-05,1,0,0,0.0,0,0.0,0,0,0,1.681384253591865e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:19:06.483457,0.32128829999999997,0.26001268038968406,0.6610675517667737,0,0,0,0,0,0,0,0,1.675230486698986e-05,1,0,0,0.0,0,0.0,0,0,0,1.675230486698986e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:19:06.705261,0.32128829999999997,0.25962160651596977,0.6610675517667737,0,0,0,0,0,0,0,0,1.6742167628008835e-05,1,0,0,0.0,0,0.0,0,0,0,1.6742167628008835e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:19:06.932790,0.32128829999999997,0.2592307692908449,0.6610675517667737,0,0,0,0,0,0,0,0,1.673233845544509e-05,1,0,0,0.0,0,0.0,0,0,0,1.673233845544509e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:19:07.169331,0.32128829999999997,0.25884016152265854,0.6610675517667737,0,0,0,0,0,0,0,0,1.6677938331981857e-05,1,0,0,0.0,0,0.0,0,0,0,1.6677938331981857e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:19:07.463800,0.32128829999999997,0.2584508236971568,0.6610675517667737,0,0,0,0,0,0,0,0,1.6588641912252195e-05,1,0,0,0.0,0,0.0,0,0,0,1.6588641912252195e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:19:07.691876,0.32128829999999997,0.2580635704502876,0.6610675517667737,0,0,0,0,0,0,0,0,1.6371679088555743e-05,1,0,0,0.0,0,0.0,0,0,0,1.6371679088555743e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:19:07.912791,0.32128829999999997,0.2576813820880768,0.6610675517667737,0,0,0,0,0,0,0,0,1.6258468033009934e-05,1,0,0,0.0,0,0.0,0,0,0,1.6258468033009934e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:19:08.135911,0.32128829999999997,0.25730183657927586,0.6610675517667737,0,0,0,0,0,0,0,0,1.605472492754151e-05,1,0,0,0.0,0,0.0,0,0,0,1.605472492754151e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:19:08.442690,0.32128829999999997,0.2569270473476637,0.6610675517667737,0,0,0,0,0,0,0,0,1.58077733162307e-05,1,0,0,0.0,0,0.0,0,0,0,1.58077733162307e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:19:08.675421,0.32128829999999997,0.25655802307341236,0.6610675517667737,0,0,0,0,0,0,0,0,1.568703169103703e-05,1,0,0,0.0,0,0.0,0,0,0,1.568703169103703e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:19:08.892483,0.32128829999999997,0.2561918174498159,0.6610675517667737,0,0,0,0,0,0,0,0,1.556196746628541e-05,1,0,0,0.0,0,0.0,0,0,0,1.556196746628541e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:19:09.122935,0.32128829999999997,0.25582853138572026,0.6610675517667737,0,0,0,0,0,0,0,0,1.554062934704032e-05,1,0,0,0.0,0,0.0,0,0,0,1.554062934704032e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:19:09.357518,0.32128829999999997,0.255465743448958,0.6610675517667737,0,0,0,0,0,0,0,0,1.5532135968707965e-05,1,0,0,0.0,0,0.0,0,0,0,1.5532135968707965e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:19:09.655531,0.32128829999999997,0.25510315378571047,0.6610675517667737,0,0,0,0,0,0,0,0,1.551005413957923e-05,1,0,0,0.0,0,0.0,0,0,0,1.551005413957923e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:19:09.878173,0.32128829999999997,0.2547410796113181,0.6610675517667737,0,0,0,0,0,0,0,0,1.533703208405361e-05,1,0,0,0.0,0,0.0,0,0,0,1.5337032084053614e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:19:10.118677,0.32128829999999997,0.25438304454712757,0.6610675517667737,0,0,0,0,0,0,0,0,1.5239226612720679e-05,1,0,0,0.0,0,0.0,0,0,0,1.5239226612720677e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:19:10.341368,0.32128829999999997,0.2540272927009688,0.6610675517667737,0,0,0,0,0,0,0,0,1.5093708464556405e-05,1,0,0,0.0,0,0.0,0,0,0,1.5093708464556405e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:19:10.653555,0.32128829999999997,0.25367493790055073,0.6610675517667737,0,0,0,0,0,0,0,0,1.4991208970717777e-05,1,0,0,0.0,0,0.0,0,0,0,1.4991208970717777e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:19:10.874833,0.32128829999999997,0.25332497589768677,0.6610675517667737,0,0,0,0,0,0,0,0,1.482064464254799e-05,1,0,0,0.0,0,0.0,0,0,0,1.482064464254799e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:19:11.107203,0.32128829999999997,0.2529789956306534,0.6610675517667737,0,0,0,0,0,0,0,0,7.6251103945918984e-06,1,0,0,0.0,0,0.0,0,0,0,7.6251103945918984e-06,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:19:11.378824,0.32128829999999997,0.2528009913808986,0.6610675517667737,0,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:19:11.617039,0.32128829999999997,0.2528009913808986,0.6610675517667737,0,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:19:11.927941,0.32128829999999997,0.2528009913808986,0.6610675517667737,0,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:19:12.163803,0.32128829999999997,0.2528009913808986,0.6610675517667737,0,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:19:12.379494,0.32128829999999997,0.2528009913808986,0.6610675517667737,0,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:19:12.604327,0.32128829999999997,0.2528009913808986,0.6610675517667737,0,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:19:12.917165,0.32128829999999997,0.2528009913808986,0.6610675517667737,0,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:19:13.137144,0.32128829999999997,0.2528009913808986,0.6610675517667737,0,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:19:13.373892,0.32128829999999997,0.2528009913808986,0.6610675517667737,0,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:19:13.600945,0.32128829999999997,0.2528009913808986,0.6610675517667737,0,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:19:13.824388,0.32128829999999997,0.2528009913808986,0.6610675517667737,0,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:19:14.139695,0.32128829999999997,0.2528009913808986,0.6610675517667737,0,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:19:14.369372,0.32128829999999997,0.2528009913808986,0.6610675517667737,0,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:19:14.589677,0.32128829999999997,0.2528009913808986,0.6610675517667737,0,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:19:14.822227,0.32128829999999997,0.2528009913808986,0.6610675517667737,0,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:19:15.128610,0.32128829999999997,0.2528009913808986,0.6610675517667737,0,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:19:15.346167,0.32128829999999997,0.2528009913808986,0.6610675517667737,0,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:19:15.572542,0.32128829999999997,0.2528009913808986,0.6610675517667737,0,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:19:15.800282,0.32128829999999997,0.2528009913808986,0.6610675517667737,0,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:19:16.101233,0.32128829999999997,0.2528009913808986,0.6610675517667737,0,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:19:16.341319,0.32128829999999997,0.2528009913808986,0.6610675517667737,0,0,0,0,0,0,0,0,2.9850037134782903e-06,1,0,0,0.0,0,0.0,0,0,0,2.9850037134782903e-06,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:19:16.570939,0.32128829999999997,0.25273130801645705,0.6610675517667737,0,0,0,0,0,0,0,0,3.0189853687669006e-05,1,0,0,0.0,0,0.0,0,0,0,3.0189853687669003e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:19:16.826182,0.32128829999999997,0.25202654153075565,0.6610675517667737,0,0,0,0,0,0,0,0,2.326480706945698e-05,1,0,0,0.0,0,0.0,0,0,0,2.326480706945698e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:19:17.091102,0.32128829999999997,0.2514834366688212,0.6610675517667737,0,0,0,0,0,0,0,0,2.2135656328637313e-05,1,0,0,0.0,0,0.0,0,0,0,2.2135656328637313e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:19:17.416491,0.32128829999999997,0.2509666912456461,0.6610675517667737,0,0,0,0,0,0,0,0,2.2021563736998703e-05,1,0,0,0.0,0,0.0,0,0,0,2.2021563736998703e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:19:17.634946,0.32128829999999997,0.250452609254884,0.6610675517667737,0,0,0,0,0,0,0,0,2.1680433222118002e-05,1,0,0,0.0,0,0.0,0,0,0,2.1680433222118006e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:19:17.867128,0.32128829999999997,0.24994649077916997,0.6610675517667737,0,0,0,0,0,0,0,0,1.6851425429419346e-05,1,0,0,0.0,0,0.0,0,0,0,1.6851425429419346e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:19:18.094310,0.32128829999999997,0.24955310298730393,0.6610675517667737,0,0,0,0,0,0,0,0,1.680314050592712e-05,1,0,0,0.0,0,0.0,0,0,0,1.680314050592712e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
