timestamp,T5,T7
28:48.8,3.501885176,2.711152077
28:49.7,3.501885176,2.760873556
28:50.7,3.453398228,2.760873556
28:51.6,3.453398228,2.760873556
28:52.4,3.404911518,2.810460806
28:53.3,3.404911518,2.810460806
28:54.1,3.404911518,2.810460806
28:55.0,3.356424809,2.860296011
28:55.9,3.356424809,2.860296011
28:56.7,3.356424809,2.860296011
28:57.6,3.356424809,2.910001755
28:58.5,3.30793786,2.910001755
28:59.3,3.30793786,2.910001755
29:00.1,3.30793786,2.959578514
29:01.1,3.259451151,2.959578514
29:01.9,3.259451151,2.959578514
29:02.7,3.259451151,3.009027004
29:03.5,3.210964441,3.009027004
29:04.4,3.210964441,3.009027004
29:05.3,3.210964441,3.058347464
29:06.2,3.162477493,3.058347464
29:07.1,3.162477493,3.058347464
29:08.0,3.162477493,3.107540846
29:08.8,3.113990784,3.107540846
29:09.6,3.113990784,3.107540846
29:10.6,3.065504074,3.156607389
29:11.4,3.065504074,3.156607389
29:12.3,3.065504074,3.156607389
29:13.2,3.017017126,3.205547571
29:14.1,3.017017126,3.205547571
29:15.0,3.017017126,3.205547571
29:15.8,2.968530416,3.254362106
29:16.7,2.968530416,3.254362106
29:17.6,2.968530416,3.254362106
29:18.5,2.917662859,3.303386688
29:19.3,2.917662859,3.303386688
29:20.2,2.917662859,3.303386688
29:21.1,2.866795301,3.352285385
29:21.9,2.866795301,3.352285385
29:22.7,2.866795301,3.352285385
29:23.6,2.815927744,3.401058912
29:24.5,2.815927744,3.401058912
29:25.3,2.815927744,3.401058912
29:26.2,2.815927744,3.449707508
29:27.0,2.765059948,3.449707508
29:27.9,2.765059948,3.449707508
29:28.8,2.765059948,3.449707508
29:29.6,2.765059948,3.463794708
29:30.5,2.750138998,3.463794708
29:31.4,2.750138998,3.463794708
29:32.2,2.750138998,3.516383171
29:33.0,2.71419239,3.516383171
29:33.8,2.71419239,3.516383171
29:34.6,2.663324833,3.590689659
29:35.4,2.663324833,3.590689659
29:36.3,2.663324833,3.590689659
29:37.1,2.612457275,3.664839268
29:38.0,2.612457275,3.664839268
29:38.9,2.612457275,3.664839268
29:39.7,2.561589718,3.738832474
29:40.5,2.561589718,3.738832474
29:41.4,2.561589718,3.738832474
29:42.2,2.561589718,3.812669277
29:43.0,2.51072216,3.812669277
29:43.9,2.51072216,3.812669277
29:44.8,2.459854603,3.886350393
29:45.7,2.459854603,3.886350393
29:46.7,2.459854603,3.886350393
29:47.7,2.408987045,3.959875822
29:48.7,2.408987045,3.959875822
29:49.6,2.408987045,3.959875822
29:50.5,2.408987045,4.03324604
29:51.4,2.358119488,4.03324604
29:52.3,2.358119488,4.03324604
29:53.1,2.358119488,4.105304718
29:54.0,2.308331728,4.105304718
29:54.8,2.308331728,4.105304718
29:55.7,2.308331728,4.177210808
29:56.6,2.258543968,4.177210808
29:57.4,2.258543968,4.177210808
29:58.5,2.208756208,4.24896431
29:59.4,2.208756208,4.24896431
30:00.2,2.208756208,4.24896431
30:01.0,2.158968449,4.320565701
30:01.9,2.158968449,4.320565701
30:02.6,2.158968449,4.39201498
30:03.5,2.109180689,4.39201498
30:04.5,2.109180689,4.39201498
30:05.4,2.059393167,4.463312149
30:06.2,2.059393167,4.463312149
30:07.0,2.059393167,4.463312149
30:07.9,2.059393167,4.463312149
30:08.9,2.009605408,4.53445816
30:09.8,2.009605408,4.53445816
30:10.7,2.009605408,4.53445816
30:11.5,1.959817648,4.605453491
30:12.4,1.959817648,4.605453491
30:13.3,1.959817648,4.605453491
30:14.1,1.959817648,4.676297665
30:15.0,1.910029888,4.676297665
30:15.9,1.910029888,4.676297665
30:16.8,1.860242128,4.746991158
30:17.7,1.860242128,4.746991158
30:18.6,1.860242128,4.746991158
30:19.5,1.810454488,4.817534924
30:20.3,1.810454488,4.817534924
30:21.3,1.810454488,4.887928486
30:22.1,1.760666728,4.887928486
30:23.0,1.760666728,4.887928486
30:23.9,1.760666728,4.887928486
30:24.7,1.70584321,4.955272198
30:25.5,1.70584321,4.955272198
30:26.5,1.70584321,4.955272198
30:27.3,1.651019812,4.829023361
30:28.1,1.651019812,4.829023361
30:29.0,1.651019812,4.829023361
30:29.9,1.596196294,4.703130722
30:30.8,1.596196294,4.703130722
30:31.7,1.596196294,4.703130722
30:32.5,1.596196294,4.577591419
30:33.3,1.541372776,4.577591419
30:34.3,1.541372776,4.577591419
30:35.1,1.541372776,4.452401161
30:35.9,1.486549258,4.452401161
30:36.7,1.486549258,4.452401161
30:37.6,1.43172574,4.32755661
30:38.5,1.43172574,4.32755661
30:39.4,1.43172574,4.32755661
30:40.2,1.376902342,4.203055382
30:41.1,1.376902342,4.203055382
30:41.9,1.376902342,4.203055382
30:42.7,1.376902342,4.078893661
30:43.6,1.422373533,4.078893661
30:44.5,1.422373533,4.078893661
30:45.4,1.422373533,3.955068111
30:46.2,1.467794895,3.955068111
30:47.1,1.467794895,3.955068111
30:47.9,1.467794895,3.831576109
30:48.8,1.513166785,3.831576109
30:49.6,1.513166785,3.831576109
30:50.5,1.513166785,3.708414793
30:51.4,1.558488965,3.708414793
30:52.3,1.558488965,3.708414793
30:53.2,1.603761673,3.585581064
30:54.2,1.603761673,3.585581064
30:55.1,1.603761673,3.585581064
30:55.8,1.603761673,3.465351343
30:56.8,1.654515028,3.465351343
30:57.7,1.654515028,3.465351343
30:58.5,1.654515028,3.345440865
30:59.3,1.705214739,3.345440865
31:00.2,1.705214739,3.345440865
31:01.1,1.705214739,3.345440865
31:02.0,1.755860806,3.225847006
31:02.8,1.755860806,3.225847006
31:03.7,1.755860806,3.225847006
31:04.6,1.755860806,3.106566668
31:05.5,1.806453228,3.106566668
31:06.4,1.806453228,3.106566668
31:07.3,1.806453228,3.106566668
31:08.1,1.856992245,2.987597942
31:09.0,1.856992245,2.987597942
31:09.8,1.856992245,2.987597942
31:10.7,1.907477617,2.868937969
31:11.6,1.907477617,2.868937969
31:12.5,1.907477617,2.750584602
31:13.3,1.957909703,2.750584602
31:14.1,1.957909703,2.750584602
31:15.0,1.957909703,2.750584602
31:15.9,2.008288383,2.632534981
31:16.7,2.008288383,2.632534981
31:17.5,2.008288383,2.632534981
31:18.3,2.058613777,2.514787197
31:19.1,2.058613777,2.514787197
31:20.0,2.058613777,2.514787197
31:20.8,2.108885765,2.397338867
31:21.7,2.108885765,2.397338867
31:22.5,2.108885765,2.397338867
31:23.4,2.108885765,2.280187607
31:24.2,2.159104586,2.280187607
31:25.1,2.159104586,2.280187607
31:26.0,2.209270239,2.163331747
31:26.8,2.209270239,2.163331747
31:27.6,2.209270239,2.163331747
31:28.6,2.209270239,2.205330849
31:29.5,2.254238605,2.205330849
31:30.4,2.254238605,2.205330849
31:31.2,2.299155712,2.247208595
31:32.1,2.299155712,2.247208595
31:32.9,2.299155712,2.247208595
31:33.8,2.34402132,2.288964987
31:34.6,2.34402132,2.288964987
31:35.4,2.34402132,2.288964987
31:36.3,2.34402132,2.330600977
31:37.1,2.388835907,2.330600977
31:38.0,2.388835907,2.330600977
31:38.9,2.388835907,2.330600977
31:39.8,2.433599234,2.372117043
31:40.8,2.433599234,2.372117043
31:41.6,2.433599234,2.372117043
31:42.5,2.4783113,2.41351366
31:43.4,2.4783113,2.41351366
31:44.2,2.4783113,2.41351366
31:45.1,2.4783113,2.454791069
31:46.0,2.522972345,2.454791069
31:46.9,2.522972345,2.454791069
31:47.7,2.522972345,2.454791069
31:48.5,2.567582369,2.495949984
31:49.4,2.567582369,2.495949984
31:50.2,2.567582369,2.495949984
31:51.0,2.567582369,2.536990881
31:51.9,2.612141371,2.536990881
31:52.7,2.612141371,2.536990881
31:53.5,2.612141371,2.577914476
31:54.4,2.656649351,2.577914476
31:55.2,2.656649351,2.577914476
31:56.1,2.656649351,2.577914476
31:57.0,2.70110631,2.61872077
31:57.9,2.70110631,2.61872077
31:58.7,2.70110631,2.61872077
31:59.6,2.745512486,2.659410715
32:00.4,2.745512486,2.659410715
32:01.3,2.745512486,2.721264839
32:02.2,2.795811653,2.721264839
32:03.0,2.795811653,2.721264839
32:03.9,2.84606123,2.782954693
32:04.8,2.84606123,2.782954693
32:05.7,2.84606123,2.782954693
32:06.5,2.896261454,2.844480515
32:07.4,2.896261454,2.844480515
32:08.1,2.896261454,2.844480515
32:09.0,2.896261454,2.905843258
32:09.9,2.946412325,2.905843258
32:10.8,2.946412325,2.905843258
32:11.7,2.946412325,2.967043638
32:12.6,2.996513844,2.967043638
32:13.5,2.996513844,2.967043638
32:14.4,2.996513844,3.028082132
32:15.3,3.046566248,3.028082132
32:16.2,3.046566248,3.028082132
32:17.2,3.046566248,3.088959694
32:18.0,3.096569538,3.088959694
32:18.9,3.096569538,3.088959694
32:19.8,3.096569538,3.1496768
32:20.6,3.146523714,3.1496768
32:21.5,3.146523714,3.1496768
32:22.4,3.146523714,3.1496768
32:23.3,3.196429014,3.210233927
32:24.2,3.196429014,3.210233927
32:25.0,3.196429014,3.270632267
32:25.9,3.2462852,3.270632267
32:26.7,3.2462852,3.270632267
32:27.5,3.2462852,3.33087182
32:28.4,3.296092749,3.33087182
32:29.2,3.296092749,3.33087182
32:29.9,3.296092749,3.33087182
32:30.8,3.296092749,3.390953779
32:31.7,3.345851421,3.390953779
32:32.6,3.345851421,3.390953779
32:33.5,3.345851421,3.46231389
32:34.5,3.396454573,3.46231389
32:35.3,3.396454573,3.46231389
32:36.1,3.447009802,3.533490658
32:37.0,3.447009802,3.533490658
32:37.8,3.447009802,3.533490658
32:38.7,3.469233036,3.564728022
32:39.5,3.469233036,3.564728022
32:40.4,3.469233036,3.564728022
32:41.2,3.469233036,3.564728022
32:42.0,3.497673273,3.620844841
32:42.9,3.497673273,3.620844841
32:43.7,3.497673273,3.620844841
32:44.5,3.497673273,3.720948458
32:45.3,3.548433781,3.720948458
32:46.2,3.548433781,3.720948458
32:47.2,3.548433781,3.720948458
32:48.1,3.599148035,3.820864677
32:49.0,3.599148035,3.820864677
32:49.9,3.599148035,3.820864677
32:50.8,3.649816275,3.920593977
32:51.6,3.649816275,3.920593977
32:52.5,3.649816275,3.920593977
32:53.4,3.649816275,4.020136356
32:54.3,3.700438499,4.020136356
32:55.1,3.700438499,4.020136356
32:56.1,3.700438499,4.020136356
32:56.9,3.751014709,4.119492531
32:57.8,3.751014709,4.119492531
32:58.7,3.751014709,4.119492531
32:59.5,3.801544905,4.218662739
33:00.3,3.801544905,4.218662739
33:01.2,3.801544905,4.218662739
33:01.9,3.852029324,4.31764698
33:02.7,3.852029324,4.31764698
33:03.5,3.852029324,4.31764698
33:04.4,3.852029324,4.415997505
33:05.3,3.902225018,4.415997505
33:06.1,3.902225018,4.415997505
33:07.0,3.902225018,4.415997505
33:08.0,3.952370167,4.514154434
33:08.8,3.952370167,4.514154434
33:09.7,3.952370167,4.514154434
33:10.5,3.996487379,4.553474426
33:11.5,3.996487379,4.553474426
33:12.3,3.996487379,4.553474426
33:13.2,4.040555,4.592701435
33:14.1,4.040555,4.592701435
33:14.9,4.040555,4.592701435
33:15.8,4.084572792,4.631834507
33:16.7,4.084572792,4.631834507
33:17.5,4.084572792,4.631834507
33:18.3,4.128442764,4.670691013
33:19.2,4.128442764,4.670691013
33:20.1,4.128442764,4.670691013
33:21.0,4.1722579,4.709444523
33:21.8,4.1722579,4.709444523
33:22.8,4.1722579,4.709444523
33:23.6,4.1722579,4.748095512
33:24.4,4.2160182,4.748095512
33:25.3,4.2160182,4.748095512
33:26.0,4.2160182,4.748095512
33:27.0,4.259723663,4.786644459
33:27.9,4.259723663,4.786644459
33:28.8,4.259723663,4.786644459
33:29.6,4.259723663,4.786644459
33:30.4,4.30337429,4.825090408
33:31.3,4.30337429,4.825090408
33:32.2,4.30337429,4.825090408
33:33.2,4.346970081,4.863434792
33:34.0,4.346970081,4.863434792
33:34.9,4.346970081,4.863434792
33:35.8,4.390511036,4.901677132
33:36.7,4.390511036,4.901677132
33:37.6,4.390511036,4.901677132
33:38.5,4.439422607,4.760757923
33:39.2,4.439422607,4.760757923
33:40.2,4.439422607,4.760757923
33:41.1,4.488279819,4.620206356
33:41.9,4.488279819,4.620206356
33:42.7,4.488279819,4.59313488
33:43.6,4.500162601,4.59313488
33:44.5,4.500162601,4.59313488
33:45.4,4.500162601,4.497214317
33:46.2,4.500162601,4.497214317
33:47.2,4.500162601,4.497214317
33:48.1,4.500162601,4.497214317
33:48.9,4.500162601,4.497214317
33:49.8,4.500162601,4.497214317
33:50.7,4.500162601,4.497214317
33:51.6,4.500162601,4.374507427
33:52.5,4.500162601,4.374507427
33:53.4,4.500162601,4.252141953
33:54.3,4.458431244,4.252141953
33:55.2,4.458431244,4.252141953
33:56.1,4.416699886,4.130114555
33:57.0,4.416699886,4.130114555
33:57.9,4.416699886,4.130114555
33:58.8,4.374969006,4.008421898
33:59.7,4.374969006,4.008421898
34:00.5,4.374969006,4.008421898
34:01.4,4.374969006,3.887060642
34:02.3,4.333237648,3.887060642
34:03.1,4.333237648,3.887060642
34:03.9,4.333237648,3.887060642
34:04.7,4.333237648,3.887060642
34:05.6,4.291506767,3.766028643
34:06.4,4.291506767,3.766028643
34:07.3,4.291506767,3.645322323
34:08.2,4.24977541,3.645322323
34:09.1,4.24977541,3.645322323
34:10.0,4.24977541,3.524938822
34:10.8,4.208044052,3.524938822
34:11.7,4.208044052,3.524938822
34:12.6,4.208044052,3.524938822
34:13.6,4.166313171,3.404875755
34:14.5,4.166313171,3.404875755
34:15.4,4.124581814,3.285130262
34:16.3,4.124581814,3.285130262
34:17.1,4.124581814,3.285130262
34:17.9,4.082850456,3.16569972
34:18.9,4.082850456,3.16569972
34:19.8,4.082850456,3.16569972
34:20.6,4.048408031,3.086533546
34:21.4,4.048408031,3.086533546
34:22.3,4.048408031,3.086533546
34:23.2,4.013965607,3.007610321
34:24.0,4.013965607,3.007610321
34:24.9,4.013965607,3.007610321
34:25.7,3.979522943,2.928928137
34:26.5,3.979522943,2.928928137
34:27.4,3.979522943,2.928928137
34:28.2,3.979522943,2.850484133
34:29.1,3.94508028,2.850484133
34:29.9,3.94508028,2.850484133
34:30.8,3.94508028,2.850484133
34:31.6,3.910637617,2.772275925
34:32.5,3.910637617,2.772275925
34:33.4,3.910637617,2.694301128
34:34.2,3.876195192,2.694301128
34:35.0,3.876195192,2.694301128
34:35.8,3.876195192,2.694301128
34:36.7,3.876195192,2.616557598
34:37.6,3.841752529,2.616557598
34:38.5,3.841752529,2.616557598
34:39.4,3.841752529,2.616557598
34:40.3,3.807309866,2.539042711
34:41.1,3.807309866,2.539042711
34:41.9,3.807309866,2.539042711
34:42.7,3.772867203,2.461754322
34:43.6,3.772867203,2.461754322
34:44.4,3.772867203,2.461754322
34:45.4,3.738424778,2.384690523
34:46.3,3.738424778,2.384690523
34:47.2,3.738424778,2.384690523
34:48.1,3.703982115,2.30784893
34:49.0,3.703982115,2.30784893
34:49.9,3.703982115,2.30784893
34:50.8,3.669539452,2.391500235
34:51.7,3.669539452,2.391500235
34:52.6,3.669539452,2.391500235
34:53.5,3.640735865,2.481010675
34:54.4,3.640735865,2.481010675
34:55.3,3.640735865,2.570304155
34:56.1,3.611932039,2.570304155
34:56.9,3.611932039,2.570304155
34:57.7,3.611932039,2.65938139
34:58.6,3.583128452,2.65938139
34:59.4,3.583128452,2.65938139
35:00.2,3.583128452,2.748243332
35:01.1,3.554324627,2.748243332
35:01.9,3.554324627,2.748243332
35:02.8,3.554324627,2.748243332
35:03.6,3.52552104,2.836890936
35:04.5,3.52552104,2.836890936
35:05.4,3.52552104,2.836890936
35:06.3,3.496717215,2.92532444
35:07.2,3.496717215,2.92532444
35:08.0,3.496717215,3.013545275
35:08.8,3.467913628,3.013545275
35:09.7,3.467913628,3.013545275
35:10.6,3.439110041,3.10155344
35:11.5,3.439110041,3.10155344
35:12.3,3.439110041,3.10155344
35:13.3,3.439110041,3.189350367
35:14.2,3.410306215,3.189350367
35:15.0,3.410306215,3.189350367
35:15.9,3.381502628,3.276936531
35:16.7,3.381502628,3.276936531
35:17.6,3.381502628,3.276936531
35:18.4,3.352698803,3.364312649
35:19.3,3.352698803,3.364312649
35:20.2,3.352698803,3.364312649
35:21.0,3.323895216,3.451479673
35:21.9,3.323895216,3.451479673
35:22.8,3.323895216,3.53088212
35:23.8,3.291761398,3.53088212
35:24.6,3.291761398,3.53088212
35:25.5,3.291761398,3.53088212
35:26.4,3.259627819,3.610091448
35:27.1,3.259627819,3.610091448
35:27.9,3.259627819,3.610091448
35:28.7,3.259627819,3.610091448
35:29.5,3.22749424,3.68910861
35:30.4,3.22749424,3.68910861
35:31.3,3.22749424,3.767934322
35:32.1,3.195360661,3.767934322
35:32.9,3.195360661,3.767934322
35:33.7,3.195360661,3.767934322
35:34.6,3.163226843,3.846569061
35:35.4,3.163226843,3.846569061
35:36.3,3.163226843,3.846569061
35:37.2,3.131093264,3.925013781
35:38.0,3.131093264,3.925013781
35:38.8,3.131093264,3.925013781
35:39.7,3.118989706,3.954511642
35:40.6,3.118989706,3.954511642
35:41.4,3.118989706,3.954511642
35:42.2,3.118989706,4.023483276
35:43.1,3.098959684,4.023483276
35:44.0,3.098959684,4.023483276
35:44.8,3.098959684,4.134014606
35:45.7,3.066826105,4.134014606
35:46.5,3.066826105,4.134014606
35:47.4,3.066826105,4.244356155
35:48.2,3.034692287,4.244356155
35:49.1,3.034692287,4.244356155
35:49.9,3.034692287,4.354507923
35:50.8,3.002558708,4.354507923
35:51.7,3.002558708,4.354507923
35:52.7,3.002558708,4.46447134
35:53.5,2.970425129,4.46447134
35:54.5,2.970425129,4.46447134
35:55.4,2.970425129,4.57424593
35:56.3,2.93829155,4.57424593
35:57.2,2.93829155,4.57424593
35:58.0,2.93829155,4.679260254
35:58.9,2.905600548,4.679260254
35:59.8,2.905600548,4.679260254
36:00.6,2.872909546,4.78408289
36:01.4,2.872909546,4.78408289
36:02.3,2.872909546,4.78408289
36:03.1,2.840218782,4.888714314
36:04.0,2.840218782,4.888714314
36:04.8,2.840218782,4.888714314
36:05.7,2.807527781,4.993153572
36:06.6,2.807527781,4.993153572
36:07.6,2.807527781,4.993153572
36:08.4,2.805348396,5.000103474
36:09.4,2.805348396,5.000103474
36:10.2,2.805348396,5.000103474
36:11.1,2.774836779,4.914791107
36:11.9,2.774836779,4.914791107
36:12.7,2.774836779,4.914791107
36:13.6,2.774836779,4.823692322
36:14.5,2.742145777,4.823692322
36:15.3,2.742145777,4.823692322
36:16.2,2.709455013,4.732918262
36:17.1,2.709455013,4.732918262
36:17.9,2.709455013,4.642465115
36:18.8,2.676764011,4.642465115
36:19.6,2.676764011,4.642465115
36:20.4,2.676764011,4.642465115
36:21.3,2.644073009,4.552327633
36:22.2,2.644073009,4.552327633
36:23.1,2.644073009,4.552327633
36:24.0,2.611382246,4.462502003
36:24.8,2.611382246,4.462502003
36:25.7,2.611382246,4.462502003
36:26.6,2.578691244,4.372984409
36:27.5,2.578691244,4.372984409
36:28.3,2.578691244,4.372984409
36:29.1,2.578691244,4.283770561
36:29.9,2.546000242,4.283770561
36:30.7,2.546000242,4.283770561
36:31.6,2.546000242,4.158447742
36:32.5,2.50069809,4.158447742
36:33.3,2.50069809,4.158447742
36:34.1,2.455395699,4.033465385
36:34.9,2.455395699,4.033465385
36:35.9,2.455395699,4.033465385
36:36.7,2.455395699,3.908819437
36:37.7,2.410093546,3.908819437
36:38.5,2.410093546,3.908819437
36:39.4,2.410093546,3.784507275
36:40.2,2.364791393,3.784507275
36:41.1,2.364791393,3.784507275
36:41.9,2.364791393,3.784507275
36:42.8,2.319489002,3.660526276
36:43.7,2.319489002,3.660526276
36:44.5,2.319489002,3.660526276
36:45.5,2.27418685,3.536873341
36:46.3,2.27418685,3.536873341
36:47.1,2.27418685,3.536873341
36:48.1,2.228884459,3.413545847
36:48.9,2.228884459,3.413545847
36:49.9,2.228884459,3.413545847
36:50.7,2.183582306,3.290540934
36:51.6,2.183582306,3.290540934
36:52.4,2.183582306,3.290540934
36:53.3,2.138280153,3.167855978
36:54.2,2.138280153,3.167855978
36:55.0,2.138280153,3.167855978
36:55.8,2.092977762,3.045488596
36:56.7,2.092977762,3.045488596
36:57.6,2.092977762,3.045488596
36:58.5,2.04767561,2.923436403
36:59.3,2.04767561,2.923436403
37:00.1,2.04767561,2.923436403
37:01.1,2.002373219,2.801696539
37:01.9,2.002373219,2.801696539
37:02.7,2.002373219,2.801696539
37:03.5,1.9470222,2.63726449
37:04.3,1.9470222,2.63726449
37:05.1,1.9470222,2.63726449
37:05.9,1.891671181,2.473201275
37:06.8,1.891671181,2.473201275
37:07.7,1.891671181,2.309505224
37:08.6,1.836320043,2.309505224
37:09.4,1.836320043,2.309505224
37:10.3,1.836320043,2.309505224
37:11.1,1.780969024,2.146174669
37:12.0,1.780969024,2.146174669
37:12.9,1.780969024,2.146174669
37:13.8,1.725617886,2.153221846
37:14.7,1.725617886,2.153221846
37:15.6,1.725617886,2.153221846
37:16.4,1.670266747,2.160266876
37:17.3,1.670266747,2.160266876
37:18.2,1.670266747,2.160266876
37:19.0,1.614915729,2.167309999
37:19.9,1.614915729,2.167309999
37:20.7,1.614915729,2.167309999
37:21.6,1.55956459,2.174351454
37:22.4,1.55956459,2.174351454
37:23.4,1.55956459,2.174351454
37:24.3,1.504213572,2.181391001
37:25.2,1.504213572,2.181391001
37:26.1,1.504213572,2.181391001
37:26.9,1.448862433,2.188428402
37:27.8,1.448862433,2.188428402
37:28.7,1.448862433,2.188428402
37:29.5,1.448862433,2.195464134
37:30.4,1.393511415,2.195464134
37:31.4,1.393511415,2.195464134
37:32.3,1.393511415,2.202497721
37:33.2,1.338160276,2.202497721
37:34.0,1.338160276,2.202497721
37:35.0,1.338160276,2.207952499
37:35.8,1.375843048,2.207952499
37:36.7,1.375843048,2.207952499
37:37.6,1.375843048,2.213419437
37:38.5,1.413489819,2.213419437
37:39.4,1.413489819,2.213419437
37:40.2,1.413489819,2.213419437
37:41.0,1.451100588,2.218898773
37:41.9,1.451100588,2.218898773
37:42.8,1.451100588,2.218898773
37:43.7,1.488675594,2.224390268
37:44.5,1.488675594,2.224390268
37:45.5,1.488675594,2.224390268
37:46.4,1.526214719,2.229893923
37:47.2,1.526214719,2.229893923
37:48.1,1.526214719,2.229893923
37:49.0,1.563717961,2.23540926
37:49.9,1.563717961,2.23540926
37:50.7,1.563717961,2.23540926
37:51.5,1.563717961,2.240936756
37:52.5,1.60118556,2.240936756
37:53.3,1.60118556,2.240936756
37:54.2,1.60118556,2.246476173
37:55.1,1.638617277,2.246476173
37:56.1,1.638617277,2.246476173
37:56.9,1.67601347,2.252027273
37:57.7,1.67601347,2.252027273
37:58.5,1.67601347,2.252027273
37:59.5,1.67601347,2.257590055
38:00.3,1.713374019,2.257590055
38:01.3,1.713374019,2.257590055
38:02.3,1.713374019,2.26316452
38:03.1,1.750698924,2.26316452
