timestamp,T2,T3,T4
24:18.8,3.824638023,4.278124332,2.737451553
24:20.0,3.824638023,4.278124332,2.737451553
24:21.5,3.780845342,4.278124332,2.759483576
24:22.3,3.780845342,4.24562645,2.759483576
24:23.1,3.780845342,4.24562645,2.759483576
24:23.8,3.737074115,4.213128567,2.781447172
24:24.6,3.737074115,4.213128567,2.781447172
24:25.4,3.737074115,4.213128567,2.781447172
24:26.2,3.737074115,4.213128567,2.781447172
24:27.0,3.693127351,4.178214073,2.794536591
24:27.9,3.693127351,4.178214073,2.794536591
24:28.7,3.693127351,4.178214073,2.794536591
24:29.4,3.6491993,4.178214073,2.807566166
24:30.3,3.6491993,4.143300056,2.807566166
24:31.1,3.6491993,4.143300056,2.807566166
24:31.9,3.605289948,4.108385563,2.820536137
24:32.6,3.605289948,4.108385563,2.820536137
24:33.5,3.605289948,4.108385563,2.820536137
24:34.2,3.561399281,4.073471546,2.833446503
24:35.0,3.561399281,4.073471546,2.833446503
24:35.8,3.561399281,4.073471546,2.833446503
24:36.6,3.517527287,4.038557053,2.846297503
24:37.4,3.517527287,4.038557053,2.846297503
24:38.1,3.517527287,4.038557053,2.846297503
24:39.0,3.517527287,4.038557053,2.859088898
24:39.7,3.473673952,4.003643036,2.859088898
24:40.5,3.473673952,4.003643036,2.859088898
24:41.3,3.473673952,4.003643036,2.859088898
24:42.3,3.438898431,3.975944042,2.869189739
24:43.1,3.438898431,3.975944042,2.869189739
24:43.9,3.438898431,3.975944042,2.869189739
24:44.8,3.438898431,3.975944042,2.871811152
24:45.7,3.429842317,3.968728542,2.871811152
24:46.5,3.429842317,3.968728542,2.871811152
24:47.3,3.386026255,3.933814287,2.884484053
24:48.1,3.386026255,3.933814287,2.884484053
24:49.0,3.386026255,3.933814287,2.884484053
24:49.9,3.386026255,3.933814287,2.884484053
24:50.7,3.342228811,3.898900032,2.897097349
24:51.6,3.342228811,3.898900032,2.897097349
24:52.3,3.342228811,3.898900032,2.897097349
24:53.1,3.298449973,3.863985538,2.909651279
24:54.0,3.298449973,3.863985538,2.909651279
24:54.7,3.298449973,3.863985538,2.909651279
24:55.6,3.254689726,3.829071283,2.922146082
24:56.3,3.254689726,3.829071283,2.922146082
24:57.1,3.254689726,3.829071283,2.922146082
24:58.0,3.254689726,3.829071283,2.934581757
24:58.7,3.210948058,3.794157028,2.934581757
24:59.6,3.210948058,3.794157028,2.934581757
25:00.4,3.210948058,3.794157028,2.934581757
25:01.2,3.167096441,3.756441593,2.940393686
25:02.0,3.167096441,3.756441593,2.940393686
25:02.8,3.167096441,3.756441593,2.940393686
25:03.7,3.123261325,3.718726397,2.946153164
25:04.4,3.123261325,3.718726397,2.946153164
25:05.2,3.123261325,3.718726397,2.946153164
25:06.0,3.079442697,3.681010962,2.951859951
25:06.8,3.079442697,3.681010962,2.951859951
25:07.6,3.079442697,3.681010962,2.951859951
25:08.4,3.035640542,3.643295527,2.957514286
25:09.2,3.035640542,3.643295527,2.957514286
25:10.0,3.035640542,3.643295527,2.957514286
25:10.9,2.991854849,3.60558033,2.963116407
25:11.7,2.991854849,3.60558033,2.963116407
25:12.5,2.991854849,3.60558033,2.963116407
25:13.3,2.948085603,3.567864895,2.968665838
25:14.1,2.948085603,3.567864895,2.968665838
25:14.9,2.948085603,3.567864895,2.968665838
25:15.9,2.904332792,3.567864895,2.974162817
25:16.6,2.904332792,3.53014946,2.974162817
25:17.3,2.904332792,3.53014946,2.974162817
25:18.0,2.904332792,3.53014946,2.974162817
25:18.8,2.860596402,3.492434263,2.979607582
25:19.6,2.860596402,3.492434263,2.979607582
25:20.4,2.860596402,3.492434263,2.985000134
25:21.2,2.816876421,3.454718828,2.985000134
25:21.9,2.816876421,3.454718828,2.985000134
25:22.8,2.816876421,3.454718828,2.985000134
25:23.6,2.773172834,3.417003393,2.990340471
25:24.5,2.773172834,3.417003393,2.990340471
25:25.3,2.773172834,3.417003393,2.990340471
25:26.1,2.729485628,3.379288197,2.995628357
25:26.8,2.729485628,3.379288197,2.995628357
25:27.6,2.729485628,3.379288197,2.995628357
25:28.4,2.685814791,3.341572762,3.000864267
25:29.2,2.685814791,3.341572762,3.000864267
25:29.9,2.685814791,3.341572762,3.000864267
25:30.7,2.6420542,3.308310986,2.999855995
25:31.5,2.6420542,3.308310986,2.999855995
25:32.3,2.6420542,3.308310986,2.999855995
25:33.1,2.6420542,3.308310986,2.998801947
25:33.9,2.598307987,3.275049448,2.998801947
25:34.7,2.598307987,3.275049448,2.998801947
25:35.6,2.554576138,3.275049448,2.997702122
25:36.3,2.554576138,3.241787672,2.997702122
25:37.1,2.554576138,3.241787672,2.997702122
25:37.8,2.554576138,3.241787672,2.99655652
25:38.5,2.510858639,3.208525896,2.99655652
25:39.2,2.510858639,3.208525896,2.99655652
25:40.1,2.510858639,3.208525896,2.99655652
25:41.0,2.467155479,3.175264359,2.995365381
25:41.8,2.467155479,3.175264359,2.995365381
25:42.6,2.467155479,3.175264359,2.995365381
25:43.5,2.423466644,3.142002583,2.994128466
25:44.3,2.423466644,3.142002583,2.994128466
25:45.1,2.423466644,3.142002583,2.994128466
25:45.9,2.379792122,3.108741045,2.992845774
25:46.7,2.379792122,3.108741045,2.992845774
25:47.5,2.379792122,3.108741045,2.992845774
25:48.3,2.379792122,3.108741045,2.991517782
25:49.1,2.336131898,3.075479269,2.991517782
25:49.9,2.336131898,3.075479269,2.991517782
25:50.7,2.336131898,3.075479269,2.991517782
25:51.6,2.292485961,3.042217493,2.990144014
25:52.4,2.292485961,3.042217493,2.990144014
25:53.2,2.292485961,3.042217493,2.990144014
25:54.1,2.248854297,3.042217493,2.988724947
25:54.9,2.248854297,3.008955956,2.988724947
25:55.7,2.248854297,3.008955956,2.988724947
25:56.6,2.248854297,3.008955956,2.987260342
25:57.4,2.205236894,2.97569418,2.987260342
25:58.2,2.205236894,2.97569418,2.987260342
25:59.0,2.205236894,2.97569418,2.987260342
25:59.7,2.161633737,2.942432404,2.985750437
26:00.5,2.161633737,2.942432404,2.985750437
26:01.3,2.161633737,2.942432404,2.985750437
26:02.2,2.118464901,2.912430286,3.005531311
26:03.0,2.118464901,2.912430286,3.005531311
26:03.8,2.118464901,2.912430286,3.005531311
26:04.6,2.04680359,2.912430286,3.021952629
26:05.4,2.04680359,2.950107813,3.021952629
26:06.2,2.04680359,2.950107813,3.021952629
26:07.0,2.04680359,2.950107813,3.021952629
26:07.6,1.975205399,2.950107813,3.038282871
26:08.4,1.975205399,2.987705946,3.038282871
26:09.3,1.975205399,2.987705946,3.038282871
26:10.0,1.903670308,3.025225163,3.054522276
26:10.9,1.903670308,3.025225163,3.054522276
26:11.7,1.903670308,3.025225163,3.054522276
26:12.5,1.832198301,3.062664986,3.070671082
26:13.3,1.832198301,3.062664986,3.070671082
26:14.0,1.832198301,3.062664986,3.070671082
26:14.9,1.760789361,3.062664986,3.086728811
26:15.7,1.760789361,3.100025415,3.086728811
26:16.4,1.760789361,3.100025415,3.086728811
26:17.2,1.689443469,3.13730669,3.10269618
26:18.0,1.689443469,3.13730669,3.10269618
26:18.8,1.689443469,3.13730669,3.10269618
26:19.6,1.618160607,3.17450881,3.118572712
26:20.4,1.618160607,3.17450881,3.118572712
26:21.1,1.618160607,3.17450881,3.118572712
26:21.9,1.618160607,3.17450881,3.118572712
26:22.7,1.546940759,3.211631536,3.134358883
26:23.5,1.546940759,3.211631536,3.134358883
26:24.3,1.546940759,3.211631536,3.134358883
26:25.1,1.475783906,3.248675108,3.150054455
26:25.9,1.475783906,3.248675108,3.150054455
26:26.7,1.475783906,3.248675108,3.165659904
26:27.4,1.404690031,3.285639286,3.165659904
26:28.2,1.404690031,3.285639286,3.165659904
26:29.0,1.404690031,3.285639286,3.165659904
26:29.8,1.333659116,3.322524071,3.181174755
26:30.6,1.333659116,3.322524071,3.181174755
26:31.4,1.333659116,3.322524071,3.181174755
26:32.2,1.333659116,3.322524071,3.203413248
26:32.9,1.263173571,3.361223221,3.203413248
26:33.6,1.263173571,3.361223221,3.203413248
26:34.4,1.263173571,3.361223221,3.225555182
26:35.1,1.192753279,3.399842262,3.225555182
26:35.9,1.192753279,3.399842262,3.225555182
26:36.8,1.192753279,3.399842262,3.225555182
26:37.6,1.122398224,3.399842262,3.247600317
26:38.3,1.122398224,3.438381433,3.247600317
26:39.1,1.122398224,3.438381433,3.247600317
26:39.9,1.122398224,3.438381433,3.269549131
26:40.8,1.052108388,3.476840496,3.269549131
26:41.6,1.052108388,3.476840496,3.269549131
26:42.5,1.052108388,3.476840496,3.291401148
26:43.2,0.981883754,3.515219688,3.291401148
26:44.0,0.981883754,3.515219688,3.291401148
26:44.8,0.981883754,3.515219688,3.291401148
26:45.6,0.911724306,3.553518772,3.313156843
26:46.4,0.911724306,3.553518772,3.313156843
26:47.2,0.911724306,3.553518772,3.313156843
26:47.9,0.841630027,3.591737986,3.334816456
26:48.7,0.841630027,3.591737986,3.334816456
26:49.7,0.841630027,3.591737986,3.356379509
26:50.5,0.7716009,3.62987709,3.356379509
26:51.4,0.7716009,3.62987709,3.356379509
26:52.1,0.7716009,3.62987709,3.356379509
26:52.9,0.701636908,3.667936087,3.377846479
26:53.7,0.701636908,3.667936087,3.377846479
26:54.6,0.701636908,3.667936087,3.377846479
26:55.4,0.631738034,3.705914974,3.399217129
26:56.2,0.631738034,3.705914974,3.399217129
26:57.0,0.631738034,3.705914974,3.399217129
26:57.8,0.56190426,3.743813753,3.420491695
26:58.6,0.56190426,3.743813753,3.420491695
26:59.4,0.56190426,3.743813753,3.420491695
27:00.2,0.492135571,3.781632662,3.441670418
27:01.1,0.492135571,3.781632662,3.441670418
27:02.0,0.492135571,3.781632662,3.441670418
27:02.8,0.422589792,3.819866419,3.465678453
27:03.7,0.422589792,3.819866419,3.465678453
27:04.5,0.422589792,3.819866419,3.465678453
27:05.4,0.353110024,3.819866419,3.489587784
27:06.2,0.353110024,3.858019829,3.489587784
27:07.0,0.353110024,3.858019829,3.489587784
27:07.9,0.353110024,3.899426937,3.518199921
27:08.7,0.364502266,3.899426937,3.518199921
27:09.6,0.364502266,3.899426937,3.518199921
27:10.4,0.364502266,3.899426937,3.518199921
27:11.2,0.375719506,3.940808535,3.546788692
27:12.0,0.375719506,3.940808535,3.546788692
27:12.8,0.375719506,3.940808535,3.546788692
27:13.6,0.391547369,3.940808535,3.575496435
27:14.4,0.391547369,3.982262611,3.575496435
27:15.2,0.391547369,3.982262611,3.575496435
27:16.1,0.407210012,4.023693562,3.604184628
27:16.9,0.407210012,4.023693562,3.604184628
27:17.7,0.407210012,4.023693562,3.604184628
27:18.7,0.422707971,4.023693562,3.632853031
27:19.5,0.422707971,4.065101147,3.632853031
27:20.3,0.422707971,4.065101147,3.632853031
27:21.1,0.422707971,4.065101147,3.632853031
27:21.9,0.43804178,4.106485844,3.661501884
27:22.7,0.43804178,4.106485844,3.661501884
27:23.5,0.43804178,4.106485844,3.661501884
27:24.4,0.453211976,4.147846699,3.690130711
27:25.2,0.453211976,4.147846699,3.690130711
27:26.0,0.453211976,4.147846699,3.690130711
27:26.8,0.468219096,4.189183712,3.718739748
27:27.7,0.468219096,4.189183712,3.718739748
27:28.5,0.468219096,4.189183712,3.718739748
27:29.3,0.468219096,4.189183712,3.747328758
27:30.3,0.483063678,4.230497837,3.747328758
27:31.0,0.483063678,4.230497837,3.747328758
27:31.9,0.483063678,4.230497837,3.775897503
27:32.7,0.497746261,4.27178812,3.775897503
27:33.5,0.497746261,4.27178812,3.775897503
27:34.3,0.497746261,4.27178812,3.775897503
27:35.2,0.514148032,4.312798023,3.81470871
27:36.1,0.514148032,4.312798023,3.81470871
27:36.9,0.514148032,4.312798023,3.81470871
27:37.7,0.514148032,4.312798023,3.853489876
27:38.5,0.530392187,4.353785038,3.853489876
27:39.3,0.530392187,4.353785038,3.853489876
27:40.1,0.530392187,4.353785038,3.853489876
27:40.9,0.537577747,4.37208271,3.870798826
27:41.7,0.537577747,4.37208271,3.870798826
27:42.6,0.537577747,4.37208271,3.870798826
27:43.4,0.547843686,4.394780636,3.892285585
27:44.3,0.547843686,4.394780636,3.892285585
27:45.1,0.547843686,4.394780636,3.892285585
27:45.8,0.547843686,4.394780636,3.892285585
27:46.6,0.547843686,4.394780636,3.892285585
27:47.4,0.547843686,4.394780636,3.892285585
27:48.2,0.547843686,4.394780636,3.892285585
27:49.0,0.547843686,4.394780636,3.892285585
27:49.9,0.547843686,4.394780636,3.892285585
27:50.8,0.566314368,4.435788631,3.931101322
27:51.7,0.566314368,4.435788631,3.931101322
27:52.4,0.566314368,4.435788631,3.931101322
27:53.1,0.566314368,4.435788631,3.969968081
27:54.0,0.586590344,4.476830482,3.969968081
27:54.8,0.586590344,4.476830482,3.969968081
27:55.7,0.586590344,4.476830482,3.969968081
27:56.6,0.606729905,4.517852783,4.00880909
27:57.2,0.606729905,4.517852783,4.00880909
27:58.1,0.606729905,4.517852783,4.00880909
27:58.9,0.626733574,4.558855057,4.047624111
27:59.8,0.626733574,4.558855057,4.047624111
28:00.5,0.626733574,4.558855057,4.047624111
28:01.4,0.646601875,4.599838257,4.086413383
28:02.2,0.646601875,4.599838257,4.086413383
28:03.0,0.646601875,4.599838257,4.086413383
28:03.8,0.666335332,4.599838257,4.12517643
28:04.7,0.666335332,4.640800953,4.12517643
28:05.6,0.666335332,4.640800953,4.12517643
28:06.4,0.685934468,4.681744099,4.16391325
28:07.2,0.685934468,4.681744099,4.16391325
28:08.0,0.685934468,4.681744099,4.16391325
28:09.0,0.70539981,4.722667217,4.202623844
28:09.7,0.70539981,4.722667217,4.202623844
28:10.5,0.70539981,4.722667217,4.202623844
28:11.3,0.70539981,4.722667217,4.202623844
28:12.1,0.724731881,4.763570309,4.241308212
28:12.9,0.724731881,4.763570309,4.241308212
28:13.8,0.724731881,4.763570309,4.241308212
28:14.5,0.743643241,4.804532051,4.287727833
28:15.4,0.743643241,4.804532051,4.287727833
28:16.3,0.743643241,4.804532051,4.287727833
28:17.2,0.762422434,4.804532051,4.334112167
28:18.0,0.762422434,4.845472813,4.334112167
28:18.8,0.762422434,4.845472813,4.334112167
28:19.7,0.762422434,4.845472813,4.380461693
28:20.4,0.781069977,4.886393547,4.380461693
28:21.1,0.781069977,4.886393547,4.380461693
28:22.0,0.781069977,4.886393547,4.380461693
28:22.8,0.795525507,4.927193642,4.426632404
28:23.5,0.795525507,4.927193642,4.426632404
28:24.3,0.795525507,4.927193642,4.426632404
28:25.1,0.795525507,4.927193642,4.472764015
28:25.9,0.80983206,4.967970848,4.472764015
28:26.8,0.80983206,4.967970848,4.472764015
28:27.5,0.80983206,4.967970848,4.472764015
28:28.4,0.823990171,5.008724213,4.518856525
28:29.2,0.823990171,5.008724213,4.518856525
28:30.0,0.823990171,5.008724213,4.518856525
28:30.9,0.838000372,5.049454689,4.564909935
28:31.7,0.838000372,5.049454689,4.564909935
28:32.5,0.838000372,5.049454689,4.564909935
28:33.4,0.851863199,5.090161324,4.610923767
28:34.1,0.851863199,5.090161324,4.610923767
28:35.0,0.851863199,5.090161324,4.610923767
28:35.8,0.851863199,5.090161324,4.610923767
28:36.6,0.897775792,5.132418633,4.523256302
28:37.3,0.897775792,5.132418633,4.523256302
28:38.0,0.897775792,5.132418633,4.523256302
28:38.8,0.943431389,5.132418633,4.435589314
28:39.7,0.943431389,5.174664021,4.435589314
28:40.5,0.943431389,5.174664021,4.435589314
28:41.2,0.943431389,5.174664021,4.435589314
28:42.0,0.988830379,5.216896534,4.347922325
28:42.8,0.988830379,5.216896534,4.347922325
28:43.7,0.988830379,5.216896534,4.347922325
28:44.7,1.03397315,5.259117126,4.26025486
28:45.4,1.03397315,5.259117126,4.26025486
28:46.3,1.03397315,5.259117126,4.26025486
28:47.0,1.078316348,5.301571369,4.165778637
28:47.8,1.078316348,5.301571369,4.165778637
28:48.6,1.078316348,5.301571369,4.165778637
28:49.4,1.078316348,5.301571369,4.071303368
28:50.2,1.12240306,5.34401226,4.071303368
28:51.1,1.12240306,5.34401226,4.071303368
28:51.9,1.12240306,5.34401226,3.97682929
28:52.8,1.16623368,5.386440277,3.97682929
28:53.6,1.16623368,5.386440277,3.97682929
28:54.5,1.16623368,5.386440277,3.882356167
28:55.3,1.229388316,5.359890938,3.882356167
28:56.0,1.229388316,5.359890938,3.882356167
28:56.8,1.229388316,5.359890938,3.882356167
28:57.7,1.292226533,5.359890938,3.787884235
28:58.5,1.292226533,5.333342075,3.787884235
28:59.4,1.292226533,5.333342075,3.787884235
29:00.2,1.292226533,5.333342075,3.693413258
29:01.0,1.354748808,5.306793213,3.693413258
29:01.7,1.354748808,5.306793213,3.693413258
29:02.6,1.354748808,5.306793213,3.693413258
29:03.4,1.416955618,5.280243874,3.598943472
29:04.1,1.416955618,5.280243874,3.598943472
29:04.8,1.416955618,5.280243874,3.598943472
29:05.7,1.478847437,5.253695011,3.50447464
29:06.5,1.478847437,5.253695011,3.50447464
29:07.2,1.478847437,5.253695011,3.50447464
29:08.1,1.540424737,5.227145672,3.410007
29:08.9,1.540424737,5.227145672,3.410007
29:09.7,1.540424737,5.227145672,3.410007
29:10.6,1.601687993,5.200596809,3.315540314
29:11.3,1.601687993,5.200596809,3.315540314
29:12.2,1.601687993,5.200596809,3.315540314
29:13.1,1.662637677,5.174047947,3.22107482
29:13.9,1.662637677,5.174047947,3.22107482
29:14.6,1.662637677,5.174047947,3.22107482
29:15.5,1.72327426,5.147498608,3.126610518
29:16.4,1.72327426,5.147498608,3.126610518
29:17.1,1.72327426,5.147498608,3.126610518
29:17.9,1.72327426,5.147498608,3.01192379
29:18.6,1.783415548,5.117735863,3.01192379
29:19.4,1.783415548,5.117735863,3.01192379
29:20.2,1.783415548,5.117735863,3.01192379
29:21.0,1.843243768,5.087973118,2.897238731
29:21.8,1.843243768,5.087973118,2.897238731
29:22.7,1.843243768,5.087973118,2.897238731
29:23.6,1.902759398,5.058210373,2.782555342
29:24.4,1.902759398,5.058210373,2.782555342
29:25.1,1.902759398,5.058210373,2.782555342
29:25.9,1.902759398,5.058210373,2.782555342
29:26.7,1.96196291,5.028447151,2.667873859
29:27.5,1.96196291,5.028447151,2.667873859
29:28.4,1.96196291,5.028447151,2.667873859
29:29.2,1.96196291,5.028447151,2.667873859
29:29.9,1.970447104,5.01971674,2.675343752
29:30.8,1.970447104,5.01971674,2.675343752
29:31.6,1.970447104,5.01971674,2.675343752
29:32.4,1.990941276,5.01971674,2.693343163
29:33.2,1.990941276,4.998684406,2.693343163
29:34.0,1.990941276,4.998684406,2.693343163
29:34.9,2.019788744,4.968921661,2.718807936
29:35.6,2.019788744,4.968921661,2.718807936
29:36.5,2.019788744,4.968921661,2.718807936
29:37.3,2.048418914,4.93915844,2.744264603
29:38.0,2.048418914,4.93915844,2.744264603
29:38.8,2.048418914,4.93915844,2.744264603
29:39.6,2.076832303,4.909395695,2.769712448
29:40.4,2.076832303,4.909395695,2.769712448
29:41.1,2.076832303,4.909395695,2.769712448
29:41.9,2.076832303,4.909395695,2.769712448
29:42.8,2.105029427,4.87963295,2.795151949
29:43.5,2.105029427,4.87963295,2.795151949
29:44.3,2.105029427,4.87963295,2.795151949
29:45.1,2.133010804,4.849870205,2.820582628
29:45.9,2.133010804,4.849870205,2.820582628
29:46.7,2.133010804,4.849870205,2.820582628
29:47.6,2.160776949,4.820106983,2.846004248
29:48.5,2.160776949,4.820106983,2.846004248
29:49.2,2.160776949,4.820106983,2.846004248
29:50.1,2.160776949,4.820106983,2.846004248
29:50.9,2.188328379,4.790344238,2.871417046
29:51.6,2.188328379,4.790344238,2.871417046
29:52.4,2.188328379,4.790344238,2.871417046
29:53.3,2.215772404,4.790344238,2.910035133
29:54.1,2.215772404,4.761601448,2.910035133
29:55.0,2.215772404,4.761601448,2.910035133
29:55.8,2.243004729,4.732859135,2.948630333
29:56.6,2.243004729,4.732859135,2.948630333
29:57.4,2.243004729,4.732859135,2.948630333
29:58.4,2.270025943,4.704116344,2.987202644
29:59.3,2.270025943,4.704116344,2.987202644
30:00.1,2.270025943,4.704116344,2.987202644
30:00.8,2.296836691,4.675374031,3.025751829
30:01.6,2.296836691,4.675374031,3.025751829
30:02.4,2.296836691,4.675374031,3.025751829
30:03.2,2.323437617,4.646631241,3.064277887
30:04.1,2.323437617,4.646631241,3.064277887
30:04.9,2.323437617,4.646631241,3.064277887
30:05.7,2.349829357,4.617888927,3.102780819
30:06.6,2.349829357,4.617888927,3.102780819
30:07.4,2.349829357,4.617888927,3.102780819
30:08.2,2.376012553,4.589146137,3.141260386
30:09.1,2.376012553,4.589146137,3.141260386
30:09.9,2.376012553,4.589146137,3.141260386
30:10.7,2.376012553,4.589146137,3.141260386
30:11.5,2.401987842,4.560403824,3.179716349
30:12.3,2.401987842,4.560403824,3.179716349
30:13.0,2.401987842,4.560403824,3.179716349
30:13.9,2.401987842,4.560403824,3.218148947
30:14.7,2.427755863,4.53166151,3.218148947
30:15.5,2.427755863,4.53166151,3.218148947
30:16.5,2.427755863,4.53166151,3.25655818
30:17.3,2.453317257,4.50291872,3.25655818
30:18.1,2.453317257,4.50291872,3.25655818
30:18.9,2.453317257,4.50291872,3.294943333
30:19.7,2.478672665,4.474176407,3.294943333
30:20.5,2.478672665,4.474176407,3.294943333
30:21.3,2.478672665,4.474176407,3.333304882
