timestamp,T2,T3,T4
53:19.8,0.896160898,5.354173183,4.146562576
53:20.5,0.896160898,5.354173183,4.146562576
53:21.3,0.896160898,5.354173183,4.146562576
53:22.2,0.911925189,5.396317482,4.182271481
53:23.0,0.911925189,5.396317482,4.182271481
53:23.7,0.911925189,5.396317482,4.182271481
53:24.6,0.911925189,5.396317482,4.213838577
53:25.3,0.949106265,5.36622715,4.213838577
53:26.1,0.949106265,5.36622715,4.213838577
53:26.9,0.949106265,5.36622715,4.24539566
53:27.7,0.986051124,5.336136341,4.24539566
53:28.6,0.986051124,5.336136341,4.24539566
53:29.3,0.986051124,5.336136341,4.24539566
53:30.1,0.986051124,5.336136341,4.276941776
53:30.9,1.022760219,5.306046009,4.276941776
53:31.7,1.022760219,5.306046009,4.276941776
53:32.5,1.022760219,5.306046009,4.308477402
53:33.3,1.059234003,5.275955677,4.308477402
53:34.2,1.059234003,5.275955677,4.308477402
53:35.0,1.059234003,5.275955677,4.308477402
53:35.8,1.095472935,5.245865345,4.34000206
53:36.6,1.095472935,5.245865345,4.34000206
53:37.5,1.095472935,5.245865345,4.34000206
53:38.2,1.131477471,5.215774536,4.371515751
53:39.1,1.131477471,5.215774536,4.371515751
53:39.8,1.131477471,5.215774536,4.371515751
53:40.6,1.131477471,5.215774536,4.403018951
53:41.3,1.16724807,5.185684204,4.403018951
53:42.1,1.16724807,5.185684204,4.403018951
53:42.9,1.16724807,5.185684204,4.403018951
53:43.6,1.193308628,5.163618088,4.426112652
53:44.3,1.193308628,5.163618088,4.426112652
53:45.1,1.193308628,5.163618088,4.426112652
53:45.8,1.193308628,5.163618088,4.426112652
53:46.5,1.202779762,5.155593872,4.434510708
53:47.3,1.202779762,5.155593872,4.434510708
53:48.2,1.202779762,5.155593872,4.434510708
53:49.0,1.202779762,5.155593872,4.434510708
53:49.6,1.238234966,5.12550354,4.466001034
53:50.4,1.238234966,5.12550354,4.466001034
53:51.2,1.238234966,5.12550354,4.466001034
53:52.0,1.238234966,5.12550354,4.497480392
53:52.8,1.273459161,5.095413208,4.497480392
53:53.6,1.273459161,5.095413208,4.497480392
53:54.6,1.273459161,5.095413208,4.497480392
53:55.9,1.308452818,5.095413208,4.528948307
53:56.9,1.308452818,5.065322399,4.528948307
53:57.6,1.308452818,5.065322399,4.528948307
53:58.3,1.308452818,5.065322399,4.560404778
53:59.1,1.343216408,5.035232067,4.560404778
53:59.8,1.343216408,5.035232067,4.560404778
54:00.6,1.343216408,5.035232067,4.560404778
54:01.4,1.343216408,5.035232067,4.587371826
54:02.1,1.378011446,5.005428791,4.587371826
54:02.9,1.378011446,5.005428791,4.587371826
54:03.6,1.378011446,5.005428791,4.587371826
54:04.5,1.441627448,4.975625038,4.476794243
54:05.2,1.441627448,4.975625038,4.476794243
54:06.0,1.441627448,4.975625038,4.476794243
54:06.8,1.441627448,4.975625038,4.36621809
54:07.6,1.504927114,4.945821762,4.36621809
54:08.4,1.504927114,4.945821762,4.36621809
54:09.2,1.504927114,4.945821762,4.36621809
54:10.0,1.567910939,4.916018009,4.255643368
54:10.8,1.567910939,4.916018009,4.255643368
54:11.6,1.567910939,4.916018009,4.255643368
54:12.5,1.630579409,4.886214733,4.145070076
54:13.2,1.630579409,4.886214733,4.145070076
54:13.9,1.630579409,4.886214733,4.145070076
54:14.7,1.630579409,4.886214733,4.034498692
54:15.5,1.692933004,4.85641098,4.034498692
54:16.3,1.692933004,4.85641098,4.034498692
54:17.1,1.692933004,4.85641098,4.034498692
54:18.0,1.754972205,4.826607704,3.923928499
54:18.8,1.754972205,4.826607704,3.923928499
54:19.5,1.754972205,4.826607704,3.923928499
54:20.4,1.816697487,4.796803951,3.813359976
54:21.1,1.816697487,4.796803951,3.813359976
54:21.8,1.816697487,4.796803951,3.813359976
54:22.5,1.816697487,4.796803951,3.813359976
54:23.3,1.878109328,4.767000675,3.702792883
54:24.1,1.878109328,4.767000675,3.702792883
54:25.0,1.878109328,4.767000675,3.702792883
54:25.7,1.939208203,4.767000675,3.592227459
54:26.5,1.939208203,4.737196922,3.592227459
54:27.3,1.939208203,4.737196922,3.592227459
54:28.0,1.939208203,4.737196922,3.592227459
54:28.9,1.999994589,4.707393646,3.481663704
54:29.7,1.999994589,4.707393646,3.481663704
54:30.4,1.999994589,4.707393646,3.481663704
54:31.2,1.999994589,4.707393646,3.481663704
54:31.9,2.06046896,4.677589893,3.371101379
54:32.7,2.06046896,4.677589893,3.371101379
54:33.4,2.06046896,4.677589893,3.371101379
54:34.1,2.06046896,4.677589893,3.371101379
54:35.0,2.119994474,4.650071144,3.266073704
54:35.8,2.119994474,4.650071144,3.266073704
54:36.5,2.119994474,4.650071144,3.266073704
54:37.3,2.179205808,4.622552395,3.16104722
54:38.0,2.179205808,4.622552395,3.16104722
54:38.8,2.179205808,4.622552395,3.16104722
54:39.5,2.238103444,4.595033646,3.056022406
54:40.3,2.238103444,4.595033646,3.056022406
54:41.1,2.238103444,4.595033646,3.056022406
54:42.0,2.238103444,4.595033646,2.950998783
54:42.6,2.296687865,4.567514896,2.950998783
54:43.4,2.296687865,4.567514896,2.950998783
54:44.2,2.296687865,4.567514896,2.950998783
54:45.0,2.296687865,4.567514896,2.84597683
54:45.8,2.354959554,4.539996147,2.84597683
54:46.6,2.354959554,4.539996147,2.84597683
54:47.4,2.354959554,4.539996147,2.84597683
54:48.2,2.412918993,4.539996147,2.740956068
54:48.9,2.412918993,4.512477398,2.740956068
54:49.7,2.412918993,4.512477398,2.740956068
54:50.5,2.412918993,4.512477398,2.740956068
54:51.3,2.444012046,4.484958649,2.775851965
54:52.1,2.444012046,4.484958649,2.775851965
54:52.9,2.444012046,4.484958649,2.775851965
54:53.7,2.47491091,4.457439899,2.810732841
54:54.5,2.47491091,4.457439899,2.810732841
54:55.3,2.47491091,4.457439899,2.810732841
54:56.1,2.505616141,4.42992115,2.845598221
54:57.0,2.505616141,4.42992115,2.845598221
54:57.8,2.505616141,4.42992115,2.880448103
54:58.6,2.536128298,4.402402401,2.880448103
54:59.4,2.536128298,4.402402401,2.880448103
55:00.2,2.536128298,4.402402401,2.880448103
55:00.9,2.536128298,4.402402401,2.915282488
55:01.6,2.566447941,4.374883652,2.915282488
55:02.3,2.566447941,4.374883652,2.915282488
55:03.1,2.566447941,4.374883652,2.950101376
55:04.0,2.596575631,4.347364902,2.950101376
55:04.8,2.596575631,4.347364902,2.950101376
55:05.6,2.596575631,4.347364902,2.950101376
55:06.4,2.624197912,4.321526051,2.995506763
55:07.2,2.624197912,4.321526051,2.995506763
55:07.8,2.624197912,4.321526051,2.995506763
55:08.6,2.624197912,4.321526051,2.995506763
55:09.3,2.651610247,4.295687675,3.040882587
55:10.1,2.651610247,4.295687675,3.040882587
55:10.9,2.651610247,4.295687675,3.040882587
55:11.7,2.651610247,4.295687675,3.086228848
55:12.5,2.67881325,4.269848824,3.086228848
55:13.2,2.67881325,4.269848824,3.086228848
55:14.0,2.67881325,4.269848824,3.086228848
55:14.8,2.705807537,4.244010448,3.131545067
55:15.6,2.705807537,4.244010448,3.131545067
55:16.3,2.705807537,4.244010448,3.131545067
55:17.0,2.705807537,4.244010448,3.176831722
55:17.7,2.732593725,4.218171597,3.176831722
55:18.5,2.732593725,4.218171597,3.176831722
55:19.3,2.732593725,4.218171597,3.176831722
55:20.1,2.732593725,4.218171597,3.222088337
55:21.0,2.759172434,4.192332745,3.222088337
55:21.6,2.759172434,4.192332745,3.222088337
55:22.4,2.759172434,4.192332745,3.222088337
55:23.1,2.785544282,4.16649437,3.267314911
55:23.9,2.785544282,4.16649437,3.267314911
55:24.6,2.785544282,4.16649437,3.267314911
55:25.4,2.785544282,4.16649437,3.267314911
55:26.1,2.811709893,4.140655518,3.312511444
55:26.9,2.811709893,4.140655518,3.312511444
55:27.6,2.811709893,4.140655518,3.312511444
55:28.4,2.811709893,4.140655518,3.357677698
55:29.1,2.837669887,4.114817142,3.357677698
55:29.8,2.837669887,4.114817142,3.357677698
55:30.6,2.837669887,4.114817142,3.357677698
55:31.4,2.863424889,4.088978291,3.402813435
55:32.2,2.863424889,4.088978291,3.402813435
55:33.0,2.863424889,4.088978291,3.402813435
55:33.8,2.863424889,4.088978291,3.44791913
55:34.5,2.888975524,4.063139439,3.44791913
55:35.3,2.888975524,4.063139439,3.44791913
55:36.1,2.888975524,4.063139439,3.44791913
55:36.9,2.914322417,4.037301064,3.49299407
55:37.7,2.914322417,4.037301064,3.49299407
55:38.4,2.914322417,4.037301064,3.49299407
55:39.1,2.939400628,4.012979984,3.537195206
55:39.9,2.939400628,4.012979984,3.537195206
55:40.6,2.939400628,4.012979984,3.537195206
55:41.4,2.939400628,4.012979984,3.537195206
55:42.3,2.964276313,3.988659143,3.581366777
55:43.0,2.964276313,3.988659143,3.581366777
55:43.8,2.964276313,3.988659143,3.581366777
55:44.6,2.988950105,3.964338303,3.62550807
55:45.4,2.988950105,3.964338303,3.62550807
55:46.3,2.988950105,3.964338303,3.62550807
55:47.2,3.013422635,3.940017223,3.66961956
55:48.0,3.013422635,3.940017223,3.66961956
55:48.8,3.013422635,3.940017223,3.66961956
55:49.6,3.013422635,3.940017223,3.713700771
55:50.4,3.037694535,3.915696383,3.713700771
55:51.2,3.037694535,3.915696383,3.713700771
55:52.1,3.037694535,3.915696383,3.713700771
55:52.9,3.057477446,3.891375542,3.757565022
55:53.6,3.057477446,3.891375542,3.757565022
55:54.4,3.057477446,3.891375542,3.757565022
55:55.1,3.057477446,3.891375542,3.801395178
55:55.8,3.077045702,3.867054462,3.801395178
55:56.6,3.077045702,3.867054462,3.801395178
55:57.4,3.077045702,3.867054462,3.845191717
55:58.3,3.096400035,3.842733622,3.845191717
55:59.0,3.096400035,3.842733622,3.845191717
55:59.9,3.096400035,3.842733622,3.845191717
56:00.6,3.115541181,3.818412781,3.888953924
56:01.4,3.115541181,3.818412781,3.888953924
56:02.2,3.115541181,3.818412781,3.888953924
56:03.0,3.115541181,3.818412781,3.888953924
56:03.8,3.134469875,3.818412781,3.932682276
56:04.5,3.134469875,3.79409194,3.932682276
56:05.3,3.134469875,3.79409194,3.932682276
56:06.2,3.153186853,3.769770861,3.976376295
56:07.0,3.153186853,3.769770861,3.976376295
56:07.7,3.153186853,3.769770861,3.976376295
56:08.4,3.153186853,3.769770861,3.976376295
56:09.2,3.171692855,3.74545002,4.020035744
56:09.9,3.171692855,3.74545002,4.020035744
56:10.7,3.171692855,3.74545002,4.020035744
56:11.5,3.171692855,3.74545002,4.020035744
56:12.2,3.19089271,3.720729589,4.065697193
56:12.9,3.19089271,3.720729589,4.065697193
56:13.7,3.19089271,3.720729589,4.065697193
56:14.5,3.209885575,3.696009159,4.111321926
56:15.3,3.209885575,3.696009159,4.111321926
56:16.1,3.209885575,3.696009159,4.111321926
56:17.0,3.209885575,3.696009159,4.156911373
56:17.8,3.228672186,3.671288729,4.156911373
56:18.6,3.228672186,3.671288729,4.156911373
56:19.3,3.228672186,3.671288729,4.156911373
56:20.0,3.228672186,3.671288729,4.156911373
56:20.8,3.247253283,3.646568298,4.202464104
56:21.6,3.247253283,3.646568298,4.202464104
56:22.4,3.247253283,3.646568298,4.247981071
56:23.2,3.265629608,3.621847868,4.247981071
56:23.8,3.265629608,3.621847868,4.247981071
56:24.6,3.265629608,3.621847868,4.247981071
56:25.4,3.283801902,3.597127438,4.2934618
56:26.2,3.283801902,3.597127438,4.2934618
56:26.9,3.283801902,3.597127438,4.2934618
56:27.7,3.283801902,3.597127438,4.2934618
56:28.5,3.301770911,3.572407007,4.338905811
56:29.2,3.301770911,3.572407007,4.338905811
56:30.0,3.301770911,3.572407007,4.338905811
56:30.8,3.31953738,3.572407007,4.384313583
56:31.6,3.31953738,3.547686577,4.384313583
56:32.4,3.31953738,3.547686577,4.384313583
56:33.2,3.31953738,3.547686577,4.429685116
56:34.0,3.337102058,3.522965908,4.429685116
56:34.9,3.337102058,3.522965908,4.429685116
56:35.7,3.337102058,3.522965908,4.429685116
56:36.6,3.354465696,3.498245478,4.475019455
56:37.5,3.354465696,3.498245478,4.475019455
56:38.3,3.354465696,3.498245478,4.475019455
56:39.1,3.371629046,3.498245478,4.520317554
56:40.0,3.371629046,3.473525047,4.520317554
56:40.8,3.371629046,3.473525047,4.520317554
56:41.5,3.371629046,3.473525047,4.565578461
56:42.4,3.388592862,3.448804617,4.565578461
56:43.1,3.388592862,3.448804617,4.565578461
56:44.0,3.388592862,3.448804617,4.565578461
56:44.7,3.406431689,3.426528454,4.624692917
56:45.6,3.406431689,3.426528454,4.624692917
56:46.3,3.406431689,3.426528454,4.624692917
56:47.2,3.406431689,3.426528454,4.624692917
56:48.0,3.454425533,3.404252529,4.548070431
56:48.8,3.454425533,3.404252529,4.548070431
56:49.5,3.454425533,3.404252529,4.548070431
56:50.3,3.50211389,3.404252529,4.471447468
56:51.0,3.50211389,3.381976366,4.471447468
56:51.9,3.50211389,3.381976366,4.471447468
56:52.6,3.50211389,3.381976366,4.471447468
56:53.4,3.549497406,3.381976366,4.394824982
56:54.2,3.549497406,3.359700203,4.394824982
56:54.9,3.549497406,3.359700203,4.394824982
56:55.7,3.549497406,3.359700203,4.394824982
56:56.5,3.596576731,3.33742404,4.318202496
56:57.3,3.596576731,3.33742404,4.318202496
56:58.1,3.596576731,3.33742404,4.318202496
56:58.9,3.643352512,3.315147877,4.241579533
56:59.6,3.643352512,3.315147877,4.241579533
57:00.4,3.643352512,3.315147877,4.241579533
57:01.3,3.643352512,3.315147877,4.241579533
57:02.0,3.684093746,3.295619011,4.174407005
57:02.8,3.684093746,3.295619011,4.174407005
57:03.7,3.684093746,3.295619011,4.174407005
57:04.5,3.684093746,3.295619011,4.164957047
57:05.3,3.689809799,3.292871714,4.164957047
57:06.0,3.689809799,3.292871714,4.164957047
57:06.9,3.689809799,3.292871714,4.088334084
57:07.6,3.736119263,3.270595551,4.088334084
57:08.4,3.736119263,3.270595551,4.088334084
57:09.1,3.736119263,3.270595551,4.088334084
57:09.8,3.736119263,3.270595551,4.011711597
57:10.6,3.782128895,3.248319387,4.011711597
57:11.5,3.782128895,3.248319387,4.011711597
57:12.2,3.782128895,3.248319387,4.011711597
57:13.0,3.82783936,3.226043224,3.935088873
57:13.7,3.82783936,3.226043224,3.935088873
57:14.5,3.82783936,3.226043224,3.935088873
57:15.3,3.87325132,3.203767061,3.858466387
57:16.0,3.87325132,3.203767061,3.858466387
57:16.8,3.87325132,3.203767061,3.858466387
57:17.6,3.918365444,3.203767061,3.781843662
57:18.3,3.918365444,3.181490898,3.781843662
57:19.1,3.918365444,3.181490898,3.781843662
57:19.8,3.918365444,3.181490898,3.781843662
57:20.5,3.963195043,3.151484728,3.701435566
57:21.2,3.963195043,3.151484728,3.701435566
57:22.0,3.963195043,3.151484728,3.701435566
57:22.7,3.963195043,3.151484728,3.621027231
57:23.4,4.007726934,3.121478319,3.621027231
57:24.2,4.007726934,3.121478319,3.621027231
57:24.9,4.007726934,3.121478319,3.621027231
57:25.6,4.051961784,3.09147191,3.540619373
57:26.5,4.051961784,3.09147191,3.540619373
57:27.3,4.051961784,3.09147191,3.540619373
57:28.0,4.051961784,3.09147191,3.540619373
57:28.9,4.095900263,3.09147191,3.460212469
57:29.7,4.095900263,3.06146574,3.460212469
57:30.4,4.095900263,3.06146574,3.460212469
57:31.2,4.095900263,3.06146574,3.460212469
57:32.0,4.139543042,3.031459332,3.37980628
57:32.9,4.139543042,3.031459332,3.37980628
57:33.6,4.139543042,3.031459332,3.37980628
57:34.4,4.139543042,3.031459332,3.299401045
57:35.2,4.182890798,3.001453161,3.299401045
57:36.1,4.182890798,3.001453161,3.299401045
57:36.8,4.182890798,3.001453161,3.218996286
57:37.6,4.225944207,2.971446753,3.218996286
57:38.4,4.225944207,2.971446753,3.218996286
57:39.2,4.225944207,2.971446753,3.218996286
57:39.9,4.268703951,2.941440344,3.138592482
57:40.7,4.268703951,2.941440344,3.138592482
57:41.5,4.268703951,2.941440344,3.138592482
57:42.4,4.268703951,2.941440344,3.058189631
57:43.2,4.311170712,2.911434174,3.058189631
57:44.0,4.311170712,2.911434174,3.058189631
57:44.8,4.311170712,2.911434174,3.058189631
57:45.6,4.330946662,2.911434174,2.977787256
57:46.5,4.330946662,2.954577208,2.977787256
57:47.2,4.330946662,2.954577208,2.977787256
57:48.0,4.330946662,2.954577208,2.977787256
57:48.7,4.35051645,2.997698069,2.897385836
57:49.5,4.35051645,2.997698069,2.897385836
57:50.3,4.35051645,2.997698069,2.897385836
57:51.1,4.36988099,3.040796995,2.81698513
57:51.9,4.36988099,3.040796995,2.81698513
57:52.6,4.36988099,3.040796995,2.81698513
57:53.4,4.36988099,3.040796995,2.81698513
57:54.2,4.352044718,3.088235378,2.872149229
57:54.9,4.352044718,3.088235378,2.872149229
57:55.7,4.352044718,3.088235378,2.872149229
57:56.5,4.334235572,3.088235378,2.927238941
57:57.2,4.334235572,3.135627985,2.927238941
57:57.9,4.334235572,3.135627985,2.927238941
57:58.7,4.316453546,3.182975054,2.982254267
57:59.4,4.316453546,3.182975054,2.982254267
58:00.1,4.316453546,3.182975054,2.982254267
58:00.9,4.302723079,3.182975054,3.024742365
58:01.6,4.302723079,3.219554424,3.024742365
58:02.4,4.302723079,3.219554424,3.024742365
58:03.1,4.302723079,3.219554424,3.024742365
58:03.8,4.299254409,3.230280876,3.037201166
58:04.7,4.299254409,3.230280876,3.037201166
58:05.4,4.299254409,3.230280876,3.037201166
58:06.1,4.299254409,3.230280876,3.037201166
58:06.9,4.299254409,3.230280876,3.037201166
58:07.6,4.299254409,3.230280876,3.037201166
58:08.4,4.299254409,3.230280876,3.037201166
58:09.2,4.299254409,3.230280876,3.092231035
58:10.0,4.286716475,3.277648687,3.092231035
58:10.7,4.286716475,3.277648687,3.092231035
58:11.5,4.286716475,3.277648687,3.092231035
58:12.4,4.27479055,3.324984789,3.147207022
58:13.1,4.27479055,3.324984789,3.147207022
58:13.9,4.27479055,3.324984789,3.147207022
58:14.7,4.262974341,3.372280598,3.202116489
58:15.4,4.262974341,3.372280598,3.202116489
58:16.2,4.262974341,3.372280598,3.202116489
58:16.9,4.262974341,3.372280598,3.256959915
58:17.6,4.25126696,3.419536114,3.256959915
58:18.3,4.25126696,3.419536114,3.256959915
58:19.0,4.25126696,3.419536114,3.256959915
58:19.7,4.25126696,3.419536114,3.311737299
58:20.4,4.23966753,3.466751337,3.311737299
58:21.2,4.23966753,3.466751337,3.311737299
58:21.9,4.23966753,3.466751337,3.311737299
58:22.7,4.22817518,3.466751337,3.366448641
58:23.5,4.22817518,3.513926506,3.366448641
58:24.2,4.22817518,3.513926506,3.366448641
58:25.1,4.22817518,3.513926506,3.366448641
58:25.8,4.216789047,3.561061621,3.421093941
58:26.6,4.216789047,3.561061621,3.421093941
58:27.4,4.216789047,3.561061621,3.421093941
58:28.2,4.205508276,3.561061621,3.475673437
58:28.9,4.205508276,3.608156681,3.475673437
58:29.7,4.205508276,3.608156681,3.475673437
58:30.5,4.205508276,3.608156681,3.475673437
58:31.3,4.196329276,3.658028126,3.543847799
58:32.1,4.196329276,3.658028126,3.543847799
58:32.9,4.196329276,3.658028126,3.543847799
58:33.7,4.187269484,3.658028126,3.611944199
58:34.5,4.187269484,3.707859039,3.611944199
58:35.3,4.187269484,3.707859039,3.611944199
58:36.1,4.187269484,3.707859039,3.679963112
58:36.9,4.178328012,3.75764966,3.679963112
58:37.7,4.178328012,3.75764966,3.679963112
58:38.5,4.169503983,3.80739975,3.747904301
58:39.3,4.169503983,3.80739975,3.747904301
58:40.2,4.169503983,3.80739975,3.747904301
58:41.0,4.160796522,3.857109547,3.815767765
58:41.8,4.160796522,3.857109547,3.815767765
58:42.5,4.160796522,3.857109547,3.815767765
58:43.3,4.160796522,3.857109547,3.815767765
58:44.0,4.152204762,3.906779051,3.883553982
58:44.7,4.152204762,3.906779051,3.883553982
58:45.5,4.152204762,3.906779051,3.883553982
58:46.2,4.152204762,3.906779051,3.883553982
58:47.1,4.143727842,3.956408262,3.951262951
58:47.8,4.143727842,3.956408262,3.951262951
58:48.6,4.143727842,3.956408262,3.951262951
58:49.5,4.135364903,4.005997181,4.018894672
58:50.3,4.135364903,4.005997181,4.018894672
58:51.1,4.135364903,4.005997181,4.018894672
58:51.8,4.135364903,4.005997181,4.086449146
58:52.6,4.127115096,4.055546284,4.086449146
58:53.3,4.127115096,4.055546284,4.086449146
58:54.1,4.127115096,4.055546284,4.153926373
58:55.0,4.118977575,4.105054855,4.153926373
58:55.8,4.118977575,4.105054855,4.153926373
58:56.6,4.118977575,4.105054855,4.153926373
58:57.4,4.110951499,4.154523849,4.221326828
58:58.2,4.110951499,4.154523849,4.221326828
58:58.9,4.110951499,4.154523849,4.288650513
58:59.7,4.103036033,4.203952789,4.288650513
59:00.5,4.103036033,4.203952789,4.288650513
59:01.2,4.103036033,4.203952789,4.288650513
59:01.9,4.09526984,4.25360918,4.352529049
59:02.7,4.09526984,4.25360918,4.352529049
59:03.4,4.09526984,4.25360918,4.352529049
59:04.2,4.087613062,4.303225994,4.416334152
59:05.0,4.087613062,4.303225994,4.416334152
59:05.7,4.087613062,4.303225994,4.416334152
59:06.6,4.080064871,4.352802277,4.480066299
59:07.3,4.080064871,4.352802277,4.480066299
59:08.2,4.080064871,4.352802277,4.480066299
59:09.0,4.080064871,4.352802277,4.543725967
59:09.8,4.072624446,4.402338982,4.543725967
