timestamp,T5,T7
59:39.1,3.40023756,2.509100914
59:39.7,3.371912003,2.601374388
59:40.5,3.371912003,2.601374388
59:41.3,3.371912003,2.601374388
59:42.0,3.343586445,2.693425179
59:42.8,3.343586445,2.693425179
59:43.5,3.343586445,2.693425179
59:44.2,3.343586445,2.78525424
59:44.9,3.315260649,2.78525424
59:45.6,3.315260649,2.78525424
59:46.5,3.315260649,2.78525424
59:47.2,3.286935091,2.876862049
59:47.9,3.286935091,2.876862049
59:48.6,3.286935091,2.876862049
59:49.3,3.286935091,2.876862049
59:50.0,3.286935091,2.968249798
59:50.7,3.258609533,2.968249798
59:51.5,3.258609533,2.968249798
59:52.4,3.230283737,3.059417725
59:53.1,3.230283737,3.059417725
59:53.8,3.230283737,3.059417725
59:54.6,3.230283737,3.059417725
59:55.3,3.201958179,3.15036726
59:56.1,3.201958179,3.15036726
59:56.9,3.201958179,3.15036726
59:57.7,3.201958179,3.241098404
59:58.4,3.173632622,3.241098404
59:59.2,3.173632622,3.241098404
00:00.1,3.173632622,3.241098404
00:00.7,3.145306826,3.331612587
00:01.5,3.145306826,3.331612587
00:02.2,3.145306826,3.331612587
00:03.1,3.145306826,3.405669928
00:03.9,3.104551315,3.405669928
00:04.6,3.104551315,3.405669928
00:05.4,3.104551315,3.405669928
00:06.3,3.063795805,3.479547977
00:07.1,3.063795805,3.479547977
00:07.8,3.063795805,3.479547977
00:08.7,3.023040533,3.55324769
00:09.5,3.023040533,3.55324769
00:10.3,3.023040533,3.55324769
00:11.0,3.023040533,3.62677002
00:11.7,2.982285023,3.62677002
00:12.4,2.982285023,3.62677002
00:13.2,2.982285023,3.62677002
00:14.0,2.941529512,3.700114965
00:14.8,2.941529512,3.700114965
00:15.5,2.941529512,3.700114965
00:16.3,2.941529512,3.700114965
00:17.1,2.900774002,3.77328372
00:17.9,2.900774002,3.77328372
00:18.7,2.900774002,3.77328372
00:19.4,2.900774002,3.846276999
00:20.1,2.860018492,3.846276999
00:20.9,2.860018492,3.846276999
00:21.7,2.860018492,3.846276999
00:22.5,2.819262981,3.919095039
00:23.3,2.819262981,3.919095039
00:24.1,2.819262981,3.919095039
00:24.8,2.819262981,3.919095039
00:25.6,2.778507471,3.991738796
00:26.4,2.778507471,3.991738796
00:27.2,2.778507471,3.991738796
00:27.9,2.778507471,4.061880112
00:28.7,2.738974571,4.061880112
00:29.6,2.738974571,4.061880112
00:30.3,2.737751961,4.064996719
00:31.1,2.737751961,4.064996719
00:31.8,2.737751961,4.064996719
00:32.6,2.737751961,4.064996719
00:33.3,2.69699645,4.168871403
00:34.0,2.69699645,4.168871403
00:34.8,2.69699645,4.168871403
00:35.6,2.69699645,4.168871403
00:36.3,2.65624094,4.272553921
00:37.1,2.65624094,4.272553921
00:37.9,2.65624094,4.272553921
00:38.7,2.604187965,4.345416546
00:39.5,2.604187965,4.345416546
00:40.3,2.604187965,4.345416546
00:41.0,2.604187965,4.418131828
00:41.8,2.552135229,4.418131828
00:42.7,2.552135229,4.418131828
00:43.5,2.552135229,4.418131828
00:44.2,2.552135229,4.490699768
00:45.0,2.500082254,4.490699768
00:45.9,2.500082254,4.490699768
00:46.6,2.500082254,4.490699768
00:47.5,2.44802928,4.563120842
00:48.3,2.44802928,4.563120842
00:49.0,2.44802928,4.563120842
00:49.8,2.44802928,4.63539505
00:50.6,2.395976543,4.63539505
00:51.3,2.395976543,4.63539505
00:52.0,2.395976543,4.63539505
00:52.7,2.343923569,4.707522869
00:53.5,2.343923569,4.707522869
00:54.4,2.343923569,4.707522869
00:55.2,2.291870594,4.779504299
00:55.9,2.291870594,4.779504299
00:56.7,2.291870594,4.779504299
00:57.4,2.291870594,4.779504299
00:58.2,2.239817858,4.851340294
00:58.9,2.239817858,4.851340294
00:59.8,2.239817858,4.851340294
01:00.4,2.239817858,4.923030376
01:01.3,2.187764883,4.923030376
01:02.0,2.187764883,4.923030376
01:02.8,2.187764883,4.923030376
01:03.6,2.135711908,4.994575024
01:04.3,2.135711908,4.994575024
01:05.0,2.135711908,4.994575024
01:05.8,2.135711908,4.872617245
01:06.6,2.083659172,4.872617245
01:07.4,2.083659172,4.872617245
01:08.1,2.083659172,4.872617245
01:08.9,2.031606197,4.751013756
01:09.7,2.031606197,4.751013756
01:10.4,2.031606197,4.751013756
01:11.1,2.031606197,4.574220657
01:11.9,1.967967987,4.574220657
01:12.6,1.967967987,4.574220657
01:13.4,1.967967987,4.574220657
01:14.2,1.904329658,4.397827625
01:14.8,1.904329658,4.397827625
01:15.6,1.904329658,4.397827625
01:16.4,1.904329658,4.221833229
01:17.1,1.840691447,4.221833229
01:17.8,1.840691447,4.221833229
01:18.6,1.840691447,4.221833229
01:19.3,1.840691447,4.221833229
01:20.1,1.777053118,4.046235085
01:20.8,1.777053118,4.046235085
01:21.5,1.777053118,4.046235085
01:22.3,1.777053118,4.046235085
01:23.0,1.713414907,3.871030569
01:23.7,1.713414907,3.871030569
01:24.5,1.713414907,3.871030569
01:25.2,1.713414907,3.696217775
01:26.0,1.649776578,3.696217775
01:26.7,1.649776578,3.696217775
01:27.5,1.649776578,3.696217775
01:28.3,1.649776578,3.521795034
01:29.0,1.586138368,3.521795034
01:29.7,1.586138368,3.521795034
01:30.5,1.586138368,3.521795034
01:31.2,1.586138368,3.347760439
01:32.1,1.522500038,3.347760439
01:32.8,1.522500038,3.347760439
01:33.6,1.522500038,3.347760439
01:34.4,1.458861828,3.174111843
01:35.2,1.458861828,3.174111843
01:35.9,1.458861828,3.174111843
01:36.7,1.458861828,3.000847578
01:37.5,1.395223498,3.000847578
01:38.4,1.395223498,3.000847578
01:39.2,1.395223498,3.000847578
01:39.9,1.395223498,2.827966452
01:40.7,1.331585288,2.827966452
01:41.5,1.331585288,2.827966452
01:42.3,1.368645191,2.655466318
01:43.0,1.368645191,2.655466318
01:43.8,1.368645191,2.655466318
01:44.5,1.368645191,2.485263586
01:45.2,1.403607368,2.485263586
01:46.0,1.403607368,2.485263586
01:46.8,1.403607368,2.485263586
01:47.6,1.403607368,2.315436363
01:48.3,1.438529491,2.315436363
01:49.1,1.438529491,2.315436363
01:49.9,1.438529491,2.315436363
01:50.6,1.473411679,2.145983458
01:51.3,1.473411679,2.145983458
01:52.1,1.473411679,2.145983458
01:53.0,1.473411679,2.139578581
01:53.7,1.50241828,2.139578581
01:54.6,1.50241828,2.139578581
01:55.4,1.50241828,2.133221388
01:56.2,1.531383991,2.133221388
01:57.0,1.531383991,2.133221388
01:57.7,1.531383991,2.133221388
01:58.5,1.531383991,2.126911163
01:59.3,1.560308933,2.126911163
02:00.1,1.560308933,2.126911163
02:00.9,1.560308933,2.126911163
02:01.6,1.589192867,2.120647669
02:02.5,1.589192867,2.120647669
02:03.2,1.589192867,2.120647669
02:04.0,1.589192867,2.120647669
02:04.7,1.618036032,2.114430666
02:05.6,1.618036032,2.114430666
02:06.4,1.618036032,2.114430666
02:07.2,1.618036032,2.108259916
02:08.0,1.646838427,2.108259916
02:08.8,1.646838427,2.108259916
02:09.6,1.646838427,2.108259916
02:10.4,1.675600052,2.102134943
02:11.2,1.675600052,2.102134943
02:11.9,1.675600052,2.102134943
02:12.8,1.675600052,2.096055746
02:13.6,1.704320908,2.096055746
02:14.3,1.704320908,2.096055746
02:15.1,1.704320908,2.096055746
02:15.9,1.733000994,2.09002161
02:16.7,1.733000994,2.09002161
02:17.4,1.733000994,2.09002161
02:18.2,1.733000994,2.079648972
02:19.0,1.758404732,2.079648972
02:19.9,1.758404732,2.079648972
02:20.6,1.758404732,2.079648972
02:21.4,1.7837708,2.069341898
02:22.1,1.7837708,2.069341898
02:22.9,1.7837708,2.069341898
02:23.8,1.7837708,2.059099913
02:24.6,1.809099197,2.059099913
02:25.2,1.809099197,2.059099913
02:26.0,1.809099197,2.059099913
02:26.7,1.809099197,2.048922777
02:27.4,1.834390044,2.048922777
02:28.2,1.834390044,2.048922777
02:28.9,1.834390044,2.048922777
02:29.6,1.859643102,2.038810015
02:30.4,1.859643102,2.038810015
02:31.2,1.859643102,2.038810015
02:32.0,1.859643102,2.038810015
02:32.7,1.884858727,2.028761387
02:33.6,1.884858727,2.028761387
02:34.3,1.884858727,2.028761387
02:35.2,1.884858727,2.028761387
02:35.9,1.910036683,2.018776417
02:36.7,1.910036683,2.018776417
02:37.5,1.910036683,2.008854389
02:38.2,1.935177207,2.008854389
02:39.0,1.935177207,2.008854389
02:39.8,1.935177207,2.008854389
02:40.5,1.96028018,1.998995543
02:41.3,1.96028018,1.998995543
02:42.1,1.96028018,1.998995543
02:42.8,1.96028018,1.989198923
02:43.6,1.985345721,1.989198923
02:44.4,1.985345721,1.989198923
02:45.1,1.985345721,1.979464531
02:45.9,2.010373831,1.979464531
02:46.7,2.010373831,1.979464531
02:47.5,2.010373831,1.979464531
02:48.3,2.036211491,1.970782161
02:49.1,2.036211491,1.970782161
02:49.8,2.036211491,1.970782161
02:50.7,2.036211491,1.990805268
02:51.4,2.066210508,1.990805268
02:52.2,2.066210508,1.990805268
02:53.0,2.066210508,2.01078558
02:53.8,2.096182108,2.01078558
02:54.5,2.096182108,2.01078558
02:55.2,2.096182108,2.01078558
02:56.0,2.126126051,2.030723572
02:56.8,2.126126051,2.030723572
02:57.6,2.126126051,2.030723572
02:58.3,2.126126051,2.030723572
02:59.0,2.156042337,2.050618887
02:59.8,2.156042337,2.050618887
03:00.5,2.156042337,2.050618887
03:01.3,2.156042337,2.07047224
03:02.0,2.185931206,2.07047224
03:02.8,2.185931206,2.07047224
03:03.5,2.185931206,2.07047224
03:04.4,2.215792656,2.090283632
03:05.3,2.215792656,2.090283632
03:06.1,2.215792656,2.090283632
03:07.0,2.245626688,2.110053301
03:07.7,2.245626688,2.110053301
03:08.5,2.245626688,2.110053301
03:09.2,2.245626688,2.110053301
03:10.0,2.275433064,2.129781485
03:10.7,2.275433064,2.129781485
03:11.5,2.275433064,2.129781485
03:12.3,2.305212259,2.149468422
03:13.1,2.305212259,2.149468422
03:13.9,2.305212259,2.149468422
03:14.7,2.305212259,2.169114351
03:15.5,2.334964037,2.169114351
03:16.2,2.334964037,2.169114351
03:16.9,2.334964037,2.169114351
03:17.7,2.334964037,2.188719273
03:18.5,2.364688635,2.188719273
03:19.3,2.364688635,2.188719273
03:20.1,2.364688635,2.188719273
03:20.7,2.394386053,2.208283663
03:21.5,2.394386053,2.208283663
03:22.3,2.394386053,2.208283663
03:23.1,2.394386053,2.218487263
03:23.8,2.427172661,2.218487263
03:24.7,2.427172661,2.218487263
03:25.4,2.427172661,2.218487263
03:26.2,2.427172661,2.228687286
03:26.9,2.459931374,2.228687286
03:27.7,2.459931374,2.228687286
03:28.5,2.459931374,2.228687286
03:29.1,2.459931374,2.238883734
03:30.0,2.49266243,2.238883734
03:30.7,2.49266243,2.238883734
03:31.5,2.49266243,2.249076843
03:32.3,2.525365591,2.249076843
03:33.1,2.525365591,2.249076843
03:33.9,2.525365591,2.249076843
03:34.6,2.558040857,2.259266376
03:35.3,2.558040857,2.259266376
03:36.1,2.558040857,2.259266376
03:36.8,2.558040857,2.269452333
03:37.6,2.590688467,2.269452333
03:38.4,2.590688467,2.269452333
03:39.2,2.590688467,2.269452333
03:40.0,2.590688467,2.279635191
03:40.7,2.62330842,2.279635191
03:41.5,2.62330842,2.279635191
03:42.4,2.62330842,2.289794922
03:43.2,2.655885458,2.289794922
03:44.1,2.655885458,2.299949169
03:44.8,2.688432932,2.299949169
03:45.6,2.688432932,2.299949169
03:46.4,2.688432932,2.299949169
03:47.2,2.688432932,2.310097456
03:47.9,2.720950842,2.310097456
03:48.7,2.720950842,2.310097456
03:49.4,2.720950842,2.310097456
03:50.2,2.720950842,2.320240259
03:51.0,2.753439426,2.320240259
03:51.7,2.753439426,2.320240259
03:52.5,2.785898209,2.330376863
03:53.2,2.785898209,2.330376863
03:54.0,2.785898209,2.330376863
03:54.6,2.785898209,2.330376863
03:55.3,2.824380636,2.356177092
03:56.1,2.824380636,2.356177092
03:56.9,2.824380636,2.356177092
03:57.7,2.824380636,2.381917
03:58.4,2.862828493,2.381917
03:59.1,2.862828493,2.381917
03:59.9,2.862828493,2.381917
04:00.7,2.901242018,2.407597542
04:01.5,2.901242018,2.407597542
04:02.2,2.901242018,2.407597542
04:03.1,2.939620972,2.433218241
04:03.8,2.939620972,2.433218241
04:04.5,2.939620972,2.433218241
04:05.3,2.939620972,2.433218241
04:06.1,2.977965355,2.458779812
04:06.8,2.977965355,2.458779812
04:07.6,2.977965355,2.458779812
04:08.3,2.977965355,2.458779812
04:09.0,3.016275406,2.484282255
04:09.8,3.016275406,2.484282255
04:10.6,3.016275406,2.484282255
04:11.5,3.050723314,2.507181644
04:12.2,3.050723314,2.507181644
04:12.9,3.050723314,2.507181644
04:13.5,3.050723314,2.507181644
04:14.4,3.054561853,2.511492729
04:15.1,3.054561853,2.511492729
04:15.9,3.054561853,2.511492729
04:16.7,3.054561853,2.554596663
04:17.4,3.09294343,2.554596663
04:18.0,3.09294343,2.554596663
04:18.8,3.09294343,2.554596663
04:19.6,3.09294343,2.554596663
04:20.4,3.131291628,2.59761858
04:21.2,3.131291628,2.59761858
04:21.9,3.131291628,2.59761858
04:22.6,3.131291628,2.640558243
04:23.3,3.169606447,2.640558243
04:24.0,3.169606447,2.640558243
04:24.8,3.169606447,2.640558243
04:25.5,3.207887888,2.683416367
04:26.2,3.207887888,2.683416367
04:26.9,3.207887888,2.683416367
04:27.6,3.207887888,2.683416367
04:28.3,3.246135473,2.726192713
04:29.1,3.246135473,2.726192713
04:29.7,3.246135473,2.726192713
04:30.4,3.246135473,2.726192713
04:31.2,3.246135473,2.789628029
04:32.0,3.288861036,2.789628029
04:32.8,3.288861036,2.789628029
04:33.6,3.288861036,2.789628029
04:34.4,3.331552744,2.852950096
04:35.1,3.331552744,2.852950096
04:35.8,3.331552744,2.852950096
04:36.6,3.331552744,2.852950096
04:37.3,3.374210596,2.916158676
04:38.1,3.374210596,2.916158676
04:38.8,3.374210596,2.916158676
04:39.6,3.374210596,2.979343176
04:40.3,3.41688323,2.979343176
04:41.1,3.41688323,2.979343176
04:41.8,3.41688323,3.042421103
04:42.5,3.459525585,3.042421103
04:43.2,3.459525585,3.042421103
04:43.9,3.459525585,3.042421103
04:44.6,3.502137661,3.105393171
04:45.3,3.502137661,3.105393171
04:46.0,3.502137661,3.105393171
04:46.8,3.502137661,3.168259144
04:47.6,3.544719696,3.168259144
04:48.3,3.544719696,3.168259144
04:49.1,3.544719696,3.231019497
04:49.9,3.587271452,3.231019497
04:50.7,3.587271452,3.231019497
04:51.4,3.587271452,3.231019497
04:52.2,3.629793406,3.293674707
04:53.1,3.629793406,3.293674707
04:53.9,3.629793406,3.293674707
04:54.7,3.629793406,3.293674707
04:55.4,3.672285318,3.356225014
04:56.2,3.672285318,3.356225014
04:57.0,3.672285318,3.356225014
04:57.8,3.71474719,3.418670416
04:58.6,3.71474719,3.418670416
04:59.3,3.71474719,3.418670416
05:00.0,3.75717926,3.481011391
05:00.8,3.75717926,3.481011391
05:01.5,3.75717926,3.481011391
05:02.2,3.75717926,3.481011391
05:03.1,3.804578781,3.561198473
05:03.9,3.804578781,3.561198473
05:04.7,3.804578781,3.561198473
05:05.4,3.804578781,3.641253233
05:06.2,3.851945877,3.641253233
05:06.9,3.851945877,3.641253233
05:07.6,3.851945877,3.721175909
05:08.4,3.899280787,3.721175909
05:09.2,3.899280787,3.721175909
05:10.0,3.899280787,3.721175909
05:10.8,3.946583748,3.800966501
05:11.5,3.946583748,3.800966501
05:12.4,3.946583748,3.800966501
05:13.1,3.946583748,3.800966501
05:13.8,3.993854284,3.880625725
05:14.6,3.993854284,3.880625725
05:15.4,3.993854284,3.880625725
05:16.2,4.041092873,3.960153818
05:17.0,4.041092873,3.960153818
05:17.7,4.041092873,3.960153818
05:18.5,4.088299274,4.039550781
05:19.2,4.088299274,4.039550781
05:20.0,4.088299274,4.039550781
05:20.7,4.088299274,4.039550781
05:21.5,4.135474205,4.118817329
05:22.2,4.135474205,4.118817329
05:23.0,4.135474205,4.118817329
05:23.8,4.182616711,4.197953701
05:24.6,4.182616711,4.197953701
05:25.3,4.182616711,4.197953701
05:26.0,4.182616711,4.197953701
05:26.8,4.182616711,4.276846409
05:27.5,4.229665756,4.276846409
05:28.3,4.229665756,4.276846409
05:29.1,4.229665756,4.276846409
05:29.9,4.276678562,4.355601788
05:30.7,4.276678562,4.355601788
05:31.5,4.276678562,4.355601788
05:32.3,4.323656082,4.434220791
05:33.1,4.323656082,4.434220791
05:33.9,4.323656082,4.434220791
05:34.8,4.36588192,4.51108408
05:35.6,4.36588192,4.51108408
05:36.3,4.36588192,4.51108408
05:37.1,4.36588192,4.51108408
05:37.8,4.408075333,4.58781147
05:38.5,4.408075333,4.58781147
05:39.3,4.408075333,4.58781147
05:40.0,4.408075333,4.58781147
05:40.8,4.450235367,4.664402962
05:41.6,4.450235367,4.664402962
05:42.4,4.450235367,4.664402962
05:43.1,4.492363453,4.740858555
05:43.8,4.492363453,4.740858555
05:44.5,4.492363453,4.740858555
05:45.2,4.492363453,4.740858555
05:46.0,4.492363453,4.754850388
05:46.8,4.500080585,4.754850388
05:47.5,4.500080585,4.754850388
05:48.3,4.500080585,4.754850388
05:49.0,4.500080585,4.821827888
05:49.8,4.500080585,4.821827888
05:50.7,4.500080585,4.821827888
05:51.4,4.500080585,4.821827888
05:52.2,4.500080585,4.821827888
05:53.0,4.500080585,4.821827888
05:53.8,4.500080585,4.821827888
05:54.6,4.500080585,4.821827888
05:55.3,4.500080585,4.821827888
05:56.1,4.500080585,4.903726578
05:56.9,4.500080585,4.903726578
05:57.7,4.500080585,4.903726578
05:58.4,4.500080585,4.903726578
05:59.1,4.500080585,4.903726578
05:59.9,4.450176716,4.990718365
06:00.7,4.450176716,4.990718365
06:01.5,4.450176716,4.990718365
06:02.2,4.450176716,4.990718365
06:03.0,4.400272369,4.882483006
06:03.7,4.400272369,4.882483006
06:04.4,4.400272369,4.882483006
06:05.3,4.400272369,4.774590015
06:06.0,4.350368023,4.774590015
06:06.8,4.350368023,4.774590015
06:07.6,4.350368023,4.667035103
06:08.3,4.300464153,4.667035103
06:09.0,4.300464153,4.667035103
06:09.6,4.300464153,4.667035103
06:10.4,4.300464153,4.559815407
06:11.2,4.250559807,4.559815407
06:12.0,4.250559807,4.559815407
06:12.8,4.250559807,4.559815407
06:13.6,4.250559807,4.452926159
06:14.3,4.200655937,4.452926159
06:15.0,4.200655937,4.452926159
06:15.8,4.200655937,4.331262589
06:16.5,4.152102947,4.331262589
06:17.3,4.152102947,4.331262589
06:18.1,4.152102947,4.209939003
06:18.8,4.103550434,4.209939003
06:19.7,4.103550434,4.209939003
06:20.5,4.103550434,4.209939003
06:21.3,4.054997921,4.088952065
06:22.0,4.054997921,4.088952065
06:22.7,4.054997921,3.968297958
06:23.5,4.006444931,3.968297958
06:24.2,4.006444931,3.968297958
06:25.0,4.006444931,3.8479743
06:25.7,3.957892418,3.8479743
06:26.5,3.957892418,3.8479743
06:27.2,3.957892418,3.8479743
06:28.0,3.957892418,3.727977991
06:28.7,3.909339666,3.727977991
06:29.5,3.909339666,3.727977991
06:30.2,3.909339666,3.727977991
06:31.0,3.860786915,3.608305693
06:31.8,3.860786915,3.608305693
06:32.4,3.860786915,3.608305693
06:33.2,3.860786915,3.608305693
06:34.0,3.812234163,3.488955021
06:34.8,3.812234163,3.488955021
06:35.6,3.812234163,3.488955021
06:36.3,3.812234163,3.488955021
06:37.1,3.76368165,3.369923115
06:37.9,3.76368165,3.369923115
06:38.6,3.76368165,3.369923115
06:39.3,3.76368165,3.369923115
06:40.0,3.715128899,3.251207113
06:40.8,3.715128899,3.251207113
06:41.5,3.715128899,3.251207113
06:42.4,3.715128899,3.132804632
06:43.1,3.666576147,3.132804632
06:43.9,3.666576147,3.132804632
06:44.7,3.666576147,3.132804632
06:45.4,3.666576147,3.014712811
06:46.2,3.618023396,3.014712811
06:46.9,3.618023396,3.014712811
06:47.7,3.618023396,3.014712811
06:48.5,3.563690186,2.881980896
06:49.2,3.563690186,2.881980896
06:49.9,3.563690186,2.881980896
06:50.6,3.563690186,2.74957633
06:51.4,3.509356737,2.74957633
06:52.1,3.509356737,2.74957633
06:52.9,3.509356737,2.74957633
06:53.6,3.509356737,2.74957633
06:54.3,3.455023527,2.617496252
06:55.0,3.455023527,2.617496252
06:55.8,3.455023527,2.617496252
06:56.5,3.455023527,2.617496252
06:57.2,3.400690079,2.485738993
06:57.9,3.400690079,2.485738993
06:58.8,3.400690079,2.485738993
06:59.6,3.346356869,2.354302168
07:00.4,3.346356869,2.354302168
07:01.1,3.346356869,2.354302168
07:01.9,3.346356869,2.22318387
07:02.6,3.29202342,2.22318387
07:03.4,3.29202342,2.22318387
07:04.2,3.29202342,2.22318387
07:05.0,3.23769021,2.260534763
07:05.7,3.23769021,2.260534763
07:06.5,3.23769021,2.260534763
07:07.2,3.23769021,2.260534763
07:07.9,3.183356762,2.2978127
07:08.7,3.183356762,2.2978127
07:09.5,3.183356762,2.2978127
07:10.2,3.183356762,2.335018158
07:11.0,3.129023552,2.335018158
07:11.8,3.129023552,2.335018158
07:12.6,3.129023552,2.335018158
07:13.4,3.074690104,2.372151375
07:14.2,3.074690104,2.372151375
07:15.0,3.074690104,2.372151375
07:15.8,3.020356655,2.409212589
07:16.5,3.020356655,2.409212589
07:17.4,3.020356655,2.409212589
07:18.1,3.020356655,2.446202278
07:18.9,2.966023445,2.446202278
07:19.6,2.966023445,2.446202278
07:20.4,2.966023445,2.446202278
07:21.1,2.90895009,2.479667664
07:21.8,2.90895009,2.479667664
07:22.6,2.90895009,2.479667664
07:23.4,2.90895009,2.479667664
07:24.2,2.851876736,2.513070583
07:25.0,2.851876736,2.513070583
07:25.7,2.851876736,2.513070583
07:26.5,2.851876736,2.546410799
07:27.2,2.794803381,2.546410799
07:28.0,2.794803381,2.546410799
07:28.7,2.794803381,2.546410799
07:29.5,2.794803381,2.579689026
07:30.4,2.737730026,2.579689026
07:31.2,2.737730026,2.579689026
07:32.0,2.737730026,2.612905502
07:32.8,2.680656672,2.612905502
07:33.6,2.680656672,2.612905502
07:34.3,2.680656672,2.612905502
07:35.0,2.680656672,2.646060228
07:35.8,2.623583317,2.646060228
07:36.6,2.623583317,2.646060228
07:37.5,2.623583317,2.646060228
07:38.3,2.566509962,2.681450129
07:39.2,2.566509962,2.681450129
07:39.8,2.566509962,2.681450129
07:40.6,2.566509962,2.681450129
07:41.3,2.509436607,2.716794968
07:42.0,2.509436607,2.716794968
07:42.8,2.509436607,2.716794968
07:43.5,2.509436607,2.716794968
07:44.3,2.452363253,2.752095222
07:45.1,2.452363253,2.752095222
07:45.8,2.452363253,2.752095222
07:46.6,2.395289898,2.787350893
07:47.4,2.395289898,2.787350893
